cycle,generated_at,dataset_fingerprint,latest_issue,evaluated_draws,duration_seconds,top1_hits,top1_rate,top20_hits,top20_rate,exact_nll,uniform_exact_nll,nll_improvement_vs_uniform
347,2026-08-22T11:37:04+09:00,948bef1e8ef21bf4ad2b,7054,6554,35.094,9,0.001373,135,0.020598,6.94205711,6.90775528,-0.03430183
348,2026-08-22T11:37:40+09:00,948bef1e8ef21bf4ad2b,7054,6554,35.387,9,0.001373,135,0.020598,6.94205711,6.90775528,-0.03430183
349,2026-08-22T11:38:15+09:00,948bef1e8ef21bf4ad2b,7054,6554,35.181,9,0.001373,135,0.020598,6.94205711,6.90775528,-0.03430183
350,2026-08-22T11:38:51+09:00,948bef1e8ef21bf4ad2b,7054,6554,35.181,9,0.001373,135,0.020598,6.94205711,6.90775528,-0.03430183
351,2026-08-22T11:39:26+09:00,948bef1e8ef21bf4ad2b,7054,6554,35.283,9,0.001373,135,0.020598,6.94205711,6.90775528,-0.03430183
352,2026-08-22T11:40:02+09:00,948bef1e8ef21bf4ad2b,7054,6554,35.125,9,0.001373,135,0.020598,6.94205711,6.90775528,-0.03430183
353,2026-08-22T11:40:37+09:00,948bef1e8ef21bf4ad2b,7054,6554,35.126,9,0.001373,135,0.020598,6.94205711,6.90775528,-0.03430183
354,2026-08-22T11:41:12+09:00,948bef1e8ef21bf4ad2b,7054,6554,35.007,9,0.001373,135,0.020598,6.94205711,6.90775528,-0.03430183
355,2026-08-22T11:41:48+09:00,948bef1e8ef21bf4ad2b,7054,6554,34.969,9,0.001373,135,0.020598,6.94205711,6.90775528,-0.03430183
356,2026-08-22T11:42:23+09:00,948bef1e8ef21bf4ad2b,7054,6554,34.968,9,0.001373,135,0.020598,6.94205711,6.90775528,-0.03430183
357,2026-08-22T11:42:59+09:00,948bef1e8ef21bf4ad2b,7054,6554,35.058,9,0.001373,135,0.020598,6.94205711,6.90775528,-0.03430183
358,2026-08-22T11:43:35+09:00,948bef1e8ef21bf4ad2b,7054,6554,35.042,9,0.001373,135,0.020598,6.94205711,6.90775528,-0.03430183
359,2026-08-22T11:44:11+09:00,948bef1e8ef21bf4ad2b,7054,6554,35.057,9,0.001373,135,0.020598,6.94205711,6.90775528,-0.03430183
360,2026-08-22T11:44:46+09:00,948bef1e8ef21bf4ad2b,7054,6554,35.143,9,0.001373,135,0.020598,6.94205711,6.90775528,-0.03430183
361,2026-08-22T11:45:21+09:00,948bef1e8ef21bf4ad2b,7054,6554,35.082,9,0.001373,135,0.020598,6.94205711,6.90775528,-0.03430183
362,2026-08-22T11:45:57+09:00,948bef1e8ef21bf4ad2b,7054,6554,34.972,9,0.001373,135,0.020598,6.94205711,6.90775528,-0.03430183
363,2026-08-22T11:46:32+09:00,948bef1e8ef21bf4ad2b,7054,6554,34.966,9,0.001373,135,0.020598,6.94205711,6.90775528,-0.03430183
364,2026-08-22T11:47:07+09:00,948bef1e8ef21bf4ad2b,7054,6554,34.965,9,0.001373,135,0.020598,6.94205711,6.90775528,-0.03430183
365,2026-08-22T11:47:43+09:00,948bef1e8ef21bf4ad2b,7054,6554,34.889,9,0.001373,135,0.020598,6.94205711,6.90775528,-0.03430183
366,2026-08-22T11:48:18+09:00,948bef1e8ef21bf4ad2b,7054,6554,35.026,9,0.001373,135,0.020598,6.94205711,6.90775528,-0.03430183
367,2026-08-22T11:48:53+09:00,948bef1e8ef21bf4ad2b,7054,6554,35.114,9,0.001373,135,0.020598,6.94205711,6.90775528,-0.03430183
368,2026-08-22T11:49:29+09:00,948bef1e8ef21bf4ad2b,7054,6554,34.959,9,0.001373,135,0.020598,6.94205711,6.90775528,-0.03430183
369,2026-08-22T11:50:04+09:00,948bef1e8ef21bf4ad2b,7054,6554,34.962,9,0.001373,135,0.020598,6.94205711,6.90775528,-0.03430183
370,2026-08-22T11:50:39+09:00,948bef1e8ef21bf4ad2b,7054,6554,34.991,9,0.001373,135,0.020598,6.94205711,6.90775528,-0.03430183
371,2026-08-22T11:51:15+09:00,948bef1e8ef21bf4ad2b,7054,6554,35.126,9,0.001373,135,0.020598,6.94205711,6.90775528,-0.03430183
372,2026-08-22T11:51:50+09:00,948bef1e8ef21bf4ad2b,7054,6554,35.332,9,0.001373,135,0.020598,6.94205711,6.90775528,-0.03430183
373,2026-08-22T11:52:26+09:00,948bef1e8ef21bf4ad2b,7054,6554,35.331,9,0.001373,135,0.020598,6.94205711,6.90775528,-0.03430183
374,2026-08-22T11:53:02+09:00,948bef1e8ef21bf4ad2b,7054,6554,35.262,9,0.001373,135,0.020598,6.94205711,6.90775528,-0.03430183
375,2026-08-22T11:53:38+09:00,948bef1e8ef21bf4ad2b,7054,6554,35.429,9,0.001373,135,0.020598,6.94205711,6.90775528,-0.03430183
376,2026-08-22T11:54:14+09:00,948bef1e8ef21bf4ad2b,7054,6554,35.671,9,0.001373,135,0.020598,6.94205711,6.90775528,-0.03430183
377,2026-08-22T11:54:49+09:00,948bef1e8ef21bf4ad2b,7054,6554,35.326,9,0.001373,135,0.020598,6.94205711,6.90775528,-0.03430183
378,2026-08-22T11:55:25+09:00,948bef1e8ef21bf4ad2b,7054,6554,35.176,9,0.001373,135,0.020598,6.94205711,6.90775528,-0.03430183
379,2026-08-22T11:56:01+09:00,948bef1e8ef21bf4ad2b,7054,6554,35.482,9,0.001373,135,0.020598,6.94205711,6.90775528,-0.03430183
380,2026-08-22T11:56:36+09:00,948bef1e8ef21bf4ad2b,7054,6554,35.327,9,0.001373,135,0.020598,6.94205711,6.90775528,-0.03430183
381,2026-08-22T11:57:12+09:00,948bef1e8ef21bf4ad2b,7054,6554,35.362,9,0.001373,135,0.020598,6.94205711,6.90775528,-0.03430183
382,2026-08-22T11:57:47+09:00,948bef1e8ef21bf4ad2b,7054,6554,35.199,9,0.001373,135,0.020598,6.94205711,6.90775528,-0.03430183
383,2026-08-22T11:58:24+09:00,948bef1e8ef21bf4ad2b,7054,6554,36.624,9,0.001373,135,0.020598,6.94205711,6.90775528,-0.03430183
384,2026-08-22T11:59:02+09:00,948bef1e8ef21bf4ad2b,7054,6554,37.501,9,0.001373,135,0.020598,6.94205711,6.90775528,-0.03430183
385,2026-08-22T11:59:40+09:00,948bef1e8ef21bf4ad2b,7054,6554,36.864,9,0.001373,135,0.020598,6.94205711,6.90775528,-0.03430183
386,2026-08-22T12:00:15+09:00,948bef1e8ef21bf4ad2b,7054,6554,35.05,9,0.001373,135,0.020598,6.94205711,6.90775528,-0.03430183
387,2026-08-22T12:00:51+09:00,948bef1e8ef21bf4ad2b,7054,6554,35.373,9,0.001373,135,0.020598,6.94205711,6.90775528,-0.03430183
388,2026-08-22T12:01:26+09:00,948bef1e8ef21bf4ad2b,7054,6554,35.303,9,0.001373,135,0.020598,6.94205711,6.90775528,-0.03430183
389,2026-08-22T12:02:02+09:00,948bef1e8ef21bf4ad2b,7054,6554,35.075,9,0.001373,135,0.020598,6.94205711,6.90775528,-0.03430183
390,2026-08-22T12:02:37+09:00,948bef1e8ef21bf4ad2b,7054,6554,35.038,9,0.001373,135,0.020598,6.94205711,6.90775528,-0.03430183
391,2026-08-22T12:03:12+09:00,948bef1e8ef21bf4ad2b,7054,6554,35.015,9,0.001373,135,0.020598,6.94205711,6.90775528,-0.03430183
392,2026-08-22T12:03:48+09:00,948bef1e8ef21bf4ad2b,7054,6554,34.988,9,0.001373,135,0.020598,6.94205711,6.90775528,-0.03430183
393,2026-08-22T12:04:23+09:00,948bef1e8ef21bf4ad2b,7054,6554,35.103,9,0.001373,135,0.020598,6.94205711,6.90775528,-0.03430183
394,2026-08-22T12:04:59+09:00,948bef1e8ef21bf4ad2b,7054,6554,35.028,9,0.001373,135,0.020598,6.94205711,6.90775528,-0.03430183
395,2026-08-22T12:05:34+09:00,948bef1e8ef21bf4ad2b,7054,6554,35.175,9,0.001373,135,0.020598,6.94205711,6.90775528,-0.03430183
396,2026-08-22T12:06:10+09:00,948bef1e8ef21bf4ad2b,7054,6554,35.099,9,0.001373,135,0.020598,6.94205711,6.90775528,-0.03430183
397,2026-08-22T12:06:45+09:00,948bef1e8ef21bf4ad2b,7054,6554,35.153,9,0.001373,135,0.020598,6.94205711,6.90775528,-0.03430183
398,2026-08-22T12:07:20+09:00,948bef1e8ef21bf4ad2b,7054,6554,34.99,9,0.001373,135,0.020598,6.94205711,6.90775528,-0.03430183
399,2026-08-22T12:07:56+09:00,948bef1e8ef21bf4ad2b,7054,6554,35.03,9,0.001373,135,0.020598,6.94205711,6.90775528,-0.03430183
400,2026-08-22T12:08:31+09:00,948bef1e8ef21bf4ad2b,7054,6554,35.072,9,0.001373,135,0.020598,6.94205711,6.90775528,-0.03430183
401,2026-08-22T12:09:07+09:00,948bef1e8ef21bf4ad2b,7054,6554,35.092,9,0.001373,135,0.020598,6.94205711,6.90775528,-0.03430183
402,2026-08-22T12:09:42+09:00,948bef1e8ef21bf4ad2b,7054,6554,34.902,9,0.001373,135,0.020598,6.94205711,6.90775528,-0.03430183
403,2026-08-22T12:10:17+09:00,948bef1e8ef21bf4ad2b,7054,6554,34.927,9,0.001373,135,0.020598,6.94205711,6.90775528,-0.03430183
404,2026-08-22T12:10:52+09:00,948bef1e8ef21bf4ad2b,7054,6554,34.841,9,0.001373,135,0.020598,6.94205711,6.90775528,-0.03430183
405,2026-08-22T12:11:28+09:00,948bef1e8ef21bf4ad2b,7054,6554,35.026,9,0.001373,135,0.020598,6.94205711,6.90775528,-0.03430183
406,2026-08-22T12:12:03+09:00,948bef1e8ef21bf4ad2b,7054,6554,34.877,9,0.001373,135,0.020598,6.94205711,6.90775528,-0.03430183
407,2026-08-22T12:12:38+09:00,948bef1e8ef21bf4ad2b,7054,6554,34.965,9,0.001373,135,0.020598,6.94205711,6.90775528,-0.03430183
408,2026-08-22T12:13:14+09:00,948bef1e8ef21bf4ad2b,7054,6554,35.094,9,0.001373,135,0.020598,6.94205711,6.90775528,-0.03430183
