experiment_no,experiment_id,generated_at,dataset_fingerprint,champion_before,challenger_id,challenger_config_json,dev_champion_exact_nll,dev_challenger_exact_nll,dev_improvement,folds_won,worst_fold_regression,confirmation_run,confirmation_passed,audit_champion_exact_nll,audit_challenger_exact_nll,audit_improvement_report_only,decision,reason,champion_after
1098,exp-0001098-038c92e98e37,2026-08-22T15:43:57+09:00,d00cd33771798e2fda3b,champ-5c4ebf8f035b,chal-038c92e98e37,"{""evolution_rate"": 0.7, ""frequency_profile"": ""default"", ""half_life_draws"": 1500, ""lr_c"": 0.5, ""markov_blend"": 0.65, ""random_state"": 42, ""top_k"": 20, ""transition_window"": 500, ""tree_estimators"": 240, ""tree_min_leaf"": 12, ""validation_draws"": 1000, ""weight_temperature"": 0.08}",6.91314930508815,6.927580490428195,-0.0144311853400447,0,0.0208790392474682,False,False,6.919173646423948,6.923496011958461,-0.004322365534513,REJECTED,rejected: development improvement/consistency threshold not met,champ-5c4ebf8f035b
1099,exp-0001099-d6a68c598a4a,2026-08-22T15:44:08+09:00,d00cd33771798e2fda3b,champ-5c4ebf8f035b,chal-d6a68c598a4a,"{""evolution_rate"": 0.7, ""frequency_profile"": ""recent"", ""half_life_draws"": 1500, ""lr_c"": 0.25, ""markov_blend"": 0.75, ""random_state"": 42, ""top_k"": 20, ""transition_window"": 500, ""tree_estimators"": 240, ""tree_min_leaf"": 8, ""validation_draws"": 1000, ""weight_temperature"": 0.01}",6.91314930508815,6.916110085939586,-0.0029607808514358,2,0.0111919261333026,False,False,6.919173646423948,6.925217197946633,-0.0060435515226853,REJECTED,rejected: development improvement/consistency threshold not met,champ-5c4ebf8f035b
1100,exp-0001100-72a1a3b75d56,2026-08-22T15:44:19+09:00,d00cd33771798e2fda3b,champ-5c4ebf8f035b,chal-72a1a3b75d56,"{""evolution_rate"": 0.7, ""frequency_profile"": ""medium"", ""half_life_draws"": 500, ""lr_c"": 0.5, ""markov_blend"": 0.65, ""random_state"": 42, ""top_k"": 20, ""transition_window"": 2000, ""tree_estimators"": 120, ""tree_min_leaf"": 8, ""validation_draws"": 1000, ""weight_temperature"": 0.01}",6.91314930508815,6.932424771449043,-0.0192754663608925,0,0.0295543593783431,False,False,6.919173646423948,6.936867350402731,-0.0176937039787832,REJECTED,rejected: development improvement/consistency threshold not met,champ-5c4ebf8f035b
1101,exp-0001101-b5e70cae73bf,2026-08-22T15:44:28+09:00,d00cd33771798e2fda3b,champ-5c4ebf8f035b,chal-b5e70cae73bf,"{""evolution_rate"": 0.7, ""frequency_profile"": ""default"", ""half_life_draws"": 3000, ""lr_c"": 0.1, ""markov_blend"": 0.65, ""random_state"": 42, ""top_k"": 20, ""transition_window"": 1000, ""tree_estimators"": 180, ""tree_min_leaf"": 8, ""validation_draws"": 1000, ""weight_temperature"": 0.04}",6.91314930508815,6.9255650589635325,-0.0124157538753824,0,0.0234271003654331,False,False,6.919173646423948,6.925038526231163,-0.0058648798072153,REJECTED,rejected: development improvement/consistency threshold not met,champ-5c4ebf8f035b
1102,exp-0001102-fb0876e04ace,2026-08-22T15:44:37+09:00,d00cd33771798e2fda3b,champ-5c4ebf8f035b,chal-fb0876e04ace,"{""evolution_rate"": 1.0, ""frequency_profile"": ""default"", ""half_life_draws"": 1000, ""lr_c"": 0.5, ""markov_blend"": 0.65, ""random_state"": 42, ""top_k"": 20, ""transition_window"": 1000, ""tree_estimators"": 240, ""tree_min_leaf"": 8, ""validation_draws"": 1000, ""weight_temperature"": 0.08}",6.91314930508815,6.928054738794574,-0.0149054337064242,0,0.0222519616087151,False,False,6.919173646423948,6.927077362573857,-0.0079037161499089,REJECTED,rejected: development improvement/consistency threshold not met,champ-5c4ebf8f035b
1103,exp-0001103-4890b6ffbb82,2026-08-22T15:44:49+09:00,d00cd33771798e2fda3b,champ-5c4ebf8f035b,chal-4890b6ffbb82,"{""evolution_rate"": 0.7, ""frequency_profile"": ""default"", ""half_life_draws"": 1500, ""lr_c"": 0.5, ""markov_blend"": 0.75, ""random_state"": 42, ""top_k"": 20, ""transition_window"": 300, ""tree_estimators"": 240, ""tree_min_leaf"": 8, ""validation_draws"": 1000, ""weight_temperature"": 0.01}",6.91314930508815,6.914595055713981,-0.0014457506258311,2,0.0076094229941992,False,False,6.919173646423948,6.924637711983977,-0.0054640655600293,REJECTED,rejected: development improvement/consistency threshold not met,champ-5c4ebf8f035b
1104,exp-0001104-9e6e50142954,2026-08-22T15:44:59+09:00,d00cd33771798e2fda3b,champ-5c4ebf8f035b,chal-9e6e50142954,"{""evolution_rate"": 0.4, ""frequency_profile"": ""default"", ""half_life_draws"": 1500, ""lr_c"": 0.25, ""markov_blend"": 0.65, ""random_state"": 42, ""top_k"": 20, ""transition_window"": 1000, ""tree_estimators"": 320, ""tree_min_leaf"": 8, ""validation_draws"": 1000, ""weight_temperature"": 0.01}",6.91314930508815,6.9130002461890285,0.0001490588991215,2,0.0024826231163013,False,False,6.919173646423948,6.9178812576741295,0.0012923887498184,REJECTED,rejected: development improvement/consistency threshold not met,champ-5c4ebf8f035b
1105,exp-0001105-4be679c03a77,2026-08-22T15:45:10+09:00,d00cd33771798e2fda3b,champ-5c4ebf8f035b,chal-4be679c03a77,"{""evolution_rate"": 0.7, ""frequency_profile"": ""medium"", ""half_life_draws"": 1500, ""lr_c"": 0.25, ""markov_blend"": 0.45, ""random_state"": 42, ""top_k"": 20, ""transition_window"": 1000, ""tree_estimators"": 240, ""tree_min_leaf"": 4, ""validation_draws"": 1000, ""weight_temperature"": 0.01}",6.91314930508815,6.925805731172958,-0.0126564260848081,0,0.0178371213698573,False,False,6.919173646423948,6.92401476674159,-0.0048411203176419,REJECTED,rejected: development improvement/consistency threshold not met,champ-5c4ebf8f035b
1106,exp-0001106-b404dc006caa,2026-08-22T15:45:20+09:00,d00cd33771798e2fda3b,champ-5c4ebf8f035b,chal-b404dc006caa,"{""evolution_rate"": 0.7, ""frequency_profile"": ""recent"", ""half_life_draws"": 1500, ""lr_c"": 0.5, ""markov_blend"": 0.65, ""random_state"": 42, ""top_k"": 20, ""transition_window"": 1000, ""tree_estimators"": 180, ""tree_min_leaf"": 8, ""validation_draws"": 1000, ""weight_temperature"": 0.02}",6.91314930508815,6.916030932191518,-0.0028816271033678,1,0.0053321853820254,False,False,6.919173646423948,6.92226483642484,-0.0030911900008918,REJECTED,rejected: development improvement/consistency threshold not met,champ-5c4ebf8f035b
1107,exp-0001107-2434dcda1567,2026-08-22T15:45:30+09:00,d00cd33771798e2fda3b,champ-5c4ebf8f035b,chal-2434dcda1567,"{""evolution_rate"": 0.7, ""frequency_profile"": ""medium"", ""half_life_draws"": 1500, ""lr_c"": 0.5, ""markov_blend"": 0.55, ""random_state"": 42, ""top_k"": 20, ""transition_window"": 1000, ""tree_estimators"": 180, ""tree_min_leaf"": 20, ""validation_draws"": 1000, ""weight_temperature"": 0.01}",6.91314930508815,6.913121080445968,2.822464218166232e-05,1,0.0010864044331064,False,False,6.919173646423948,6.917836998318332,0.0013366481056156,REJECTED,rejected: development improvement/consistency threshold not met,champ-5c4ebf8f035b
1108,exp-0001108-b4ca4526029f,2026-08-22T15:45:42+09:00,d00cd33771798e2fda3b,champ-5c4ebf8f035b,chal-b4ca4526029f,"{""evolution_rate"": 0.7, ""frequency_profile"": ""default"", ""half_life_draws"": 2000, ""lr_c"": 0.5, ""markov_blend"": 0.65, ""random_state"": 42, ""top_k"": 20, ""transition_window"": 1000, ""tree_estimators"": 320, ""tree_min_leaf"": 8, ""validation_draws"": 1000, ""weight_temperature"": 0.02}",6.91314930508815,6.921055651413653,-0.0079063463255026,0,0.0185479149228857,False,False,6.919173646423948,6.916542818883544,0.0026308275404041,REJECTED,rejected: development improvement/consistency threshold not met,champ-5c4ebf8f035b
1109,exp-0001109-bca01bdb7c3c,2026-08-22T15:45:52+09:00,d00cd33771798e2fda3b,champ-5c4ebf8f035b,chal-bca01bdb7c3c,"{""evolution_rate"": 0.7, ""frequency_profile"": ""recent"", ""half_life_draws"": 1500, ""lr_c"": 0.1, ""markov_blend"": 0.65, ""random_state"": 42, ""top_k"": 20, ""transition_window"": 300, ""tree_estimators"": 240, ""tree_min_leaf"": 8, ""validation_draws"": 1000, ""weight_temperature"": 0.01}",6.91314930508815,6.916335907555091,-0.0031866024669406,2,0.011367186259295,False,False,6.919173646423948,6.92572750109319,-0.0065538546692422,REJECTED,rejected: development improvement/consistency threshold not met,champ-5c4ebf8f035b
1110,exp-0001110-f92d1d260744,2026-08-22T15:46:02+09:00,d00cd33771798e2fda3b,champ-5c4ebf8f035b,chal-f92d1d260744,"{""evolution_rate"": 1.0, ""frequency_profile"": ""default"", ""half_life_draws"": 1500, ""lr_c"": 0.5, ""markov_blend"": 0.65, ""random_state"": 42, ""top_k"": 20, ""transition_window"": 1000, ""tree_estimators"": 240, ""tree_min_leaf"": 12, ""validation_draws"": 1000, ""weight_temperature"": 0.08}",6.91314930508815,6.926361901099376,-0.0132125960112263,0,0.0187001907998833,False,False,6.919173646423948,6.925808368471143,-0.0066347220471953,REJECTED,rejected: development improvement/consistency threshold not met,champ-5c4ebf8f035b
1111,exp-0001111-246bec6ed75f,2026-08-22T15:46:12+09:00,d00cd33771798e2fda3b,champ-5c4ebf8f035b,chal-246bec6ed75f,"{""evolution_rate"": 0.7, ""frequency_profile"": ""recent"", ""half_life_draws"": 1500, ""lr_c"": 0.5, ""markov_blend"": 0.65, ""random_state"": 42, ""top_k"": 20, ""transition_window"": 1000, ""tree_estimators"": 180, ""tree_min_leaf"": 12, ""validation_draws"": 1000, ""weight_temperature"": 0.01}",6.91314930508815,6.920286775318413,-0.0071374702302628,1,0.0121163454836725,False,False,6.919173646423948,6.9183867126523655,0.0007869337715824,REJECTED,rejected: development improvement/consistency threshold not met,champ-5c4ebf8f035b
1112,exp-0001112-848014d0da61,2026-08-22T15:46:22+09:00,d00cd33771798e2fda3b,champ-5c4ebf8f035b,chal-848014d0da61,"{""evolution_rate"": 0.7, ""frequency_profile"": ""recent"", ""half_life_draws"": 2000, ""lr_c"": 0.5, ""markov_blend"": 0.65, ""random_state"": 42, ""top_k"": 20, ""transition_window"": 1000, ""tree_estimators"": 240, ""tree_min_leaf"": 8, ""validation_draws"": 1000, ""weight_temperature"": 0.08}",6.91314930508815,6.929313368587671,-0.016164063499521,0,0.0305971360257162,False,False,6.919173646423948,6.925311284897905,-0.006137638473957,REJECTED,rejected: development improvement/consistency threshold not met,champ-5c4ebf8f035b
1113,exp-0001113-dc6b96e5889d,2026-08-22T15:46:33+09:00,d00cd33771798e2fda3b,champ-5c4ebf8f035b,chal-dc6b96e5889d,"{""evolution_rate"": 0.7, ""frequency_profile"": ""recent"", ""half_life_draws"": 2000, ""lr_c"": 0.5, ""markov_blend"": 0.55, ""random_state"": 42, ""top_k"": 20, ""transition_window"": 1000, ""tree_estimators"": 240, ""tree_min_leaf"": 8, ""validation_draws"": 1000, ""weight_temperature"": 0.08}",6.91314930508815,6.93013762513451,-0.0169883200463596,0,0.0311947985978173,False,False,6.919173646423948,6.926612939559045,-0.0074392931350972,REJECTED,rejected: development improvement/consistency threshold not met,champ-5c4ebf8f035b
1114,exp-0001114-70eb43b5002a,2026-08-22T15:46:43+09:00,d00cd33771798e2fda3b,champ-5c4ebf8f035b,chal-70eb43b5002a,"{""evolution_rate"": 1.0, ""frequency_profile"": ""default"", ""half_life_draws"": 1500, ""lr_c"": 0.5, ""markov_blend"": 0.45, ""random_state"": 42, ""top_k"": 20, ""transition_window"": 1000, ""tree_estimators"": 180, ""tree_min_leaf"": 8, ""validation_draws"": 1000, ""weight_temperature"": 0.01}",6.91314930508815,6.914749966161341,-0.0016006610731906,0,0.0029129574595447,False,False,6.919173646423948,6.925866513737876,-0.0066928673139283,REJECTED,rejected: development improvement/consistency threshold not met,champ-5c4ebf8f035b
1115,exp-0001115-932173b48a8f,2026-08-22T15:46:54+09:00,d00cd33771798e2fda3b,champ-5c4ebf8f035b,chal-932173b48a8f,"{""evolution_rate"": 0.7, ""frequency_profile"": ""recent"", ""half_life_draws"": 2000, ""lr_c"": 0.5, ""markov_blend"": 0.45, ""random_state"": 42, ""top_k"": 20, ""transition_window"": 1000, ""tree_estimators"": 240, ""tree_min_leaf"": 8, ""validation_draws"": 1000, ""weight_temperature"": 0.01}",6.91314930508815,6.923679443717159,-0.0105301386290088,0,0.0201666696307301,False,False,6.919173646423948,6.9130577963651065,0.0061158500588414,REJECTED,rejected: development improvement/consistency threshold not met,champ-5c4ebf8f035b
1116,exp-0001116-982f3794d0ad,2026-08-22T15:47:04+09:00,d00cd33771798e2fda3b,champ-5c4ebf8f035b,chal-982f3794d0ad,"{""evolution_rate"": 0.55, ""frequency_profile"": ""default"", ""half_life_draws"": 1500, ""lr_c"": 0.5, ""markov_blend"": 0.65, ""random_state"": 42, ""top_k"": 20, ""transition_window"": 300, ""tree_estimators"": 240, ""tree_min_leaf"": 12, ""validation_draws"": 1000, ""weight_temperature"": 0.01}",6.91314930508815,6.919903101350172,-0.0067537962620214,1,0.0159142223878783,False,False,6.919173646423948,6.917657398050379,0.0015162483735693,REJECTED,rejected: development improvement/consistency threshold not met,champ-5c4ebf8f035b
1117,exp-0001117-2b7c2d763782,2026-08-22T15:47:12+09:00,d00cd33771798e2fda3b,champ-5c4ebf8f035b,chal-2b7c2d763782,"{""evolution_rate"": 0.7, ""frequency_profile"": ""default"", ""half_life_draws"": 1500, ""lr_c"": 0.1, ""markov_blend"": 0.65, ""random_state"": 42, ""top_k"": 20, ""transition_window"": 1000, ""tree_estimators"": 240, ""tree_min_leaf"": 12, ""validation_draws"": 1000, ""weight_temperature"": 0.08}",6.91314930508815,6.927727972617897,-0.0145786675297472,0,0.0210629226963696,False,False,6.919173646423948,6.928250126950999,-0.0090764805270513,REJECTED,rejected: development improvement/consistency threshold not met,champ-5c4ebf8f035b
1118,exp-0001118-b0f4e8a7588b,2026-08-22T15:47:22+09:00,d00cd33771798e2fda3b,champ-5c4ebf8f035b,chal-b0f4e8a7588b,"{""evolution_rate"": 0.7, ""frequency_profile"": ""recent"", ""half_life_draws"": 750, ""lr_c"": 0.5, ""markov_blend"": 0.65, ""random_state"": 42, ""top_k"": 20, ""transition_window"": 2000, ""tree_estimators"": 240, ""tree_min_leaf"": 8, ""validation_draws"": 1000, ""weight_temperature"": 0.01}",6.91314930508815,6.924756506873564,-0.0116072017854138,0,0.0194528264410536,False,False,6.919173646423948,6.930457137549738,-0.0112834911257904,REJECTED,rejected: development improvement/consistency threshold not met,champ-5c4ebf8f035b
1119,exp-0001119-37d147174433,2026-08-22T15:47:33+09:00,d00cd33771798e2fda3b,champ-5c4ebf8f035b,chal-37d147174433,"{""evolution_rate"": 0.4, ""frequency_profile"": ""medium"", ""half_life_draws"": 1500, ""lr_c"": 0.5, ""markov_blend"": 0.75, ""random_state"": 42, ""top_k"": 20, ""transition_window"": 1000, ""tree_estimators"": 240, ""tree_min_leaf"": 8, ""validation_draws"": 1000, ""weight_temperature"": 0.01}",6.91314930508815,6.913753800447959,-0.0006044953598092,1,0.0020070222969241,False,False,6.919173646423948,6.921261009985728,-0.0020873635617801,REJECTED,rejected: development improvement/consistency threshold not met,champ-5c4ebf8f035b
1120,exp-0001120-4cfe6c66c562,2026-08-22T15:47:43+09:00,d00cd33771798e2fda3b,champ-5c4ebf8f035b,chal-4cfe6c66c562,"{""evolution_rate"": 0.85, ""frequency_profile"": ""default"", ""half_life_draws"": 1000, ""lr_c"": 0.5, ""markov_blend"": 0.75, ""random_state"": 42, ""top_k"": 20, ""transition_window"": 2000, ""tree_estimators"": 240, ""tree_min_leaf"": 8, ""validation_draws"": 1000, ""weight_temperature"": 0.01}",6.91314930508815,6.924810285919915,-0.0116609808317651,0,0.014995191462968,False,False,6.919173646423948,6.921222711559227,-0.0020490651352789,REJECTED,rejected: development improvement/consistency threshold not met,champ-5c4ebf8f035b
1121,exp-0001121-991696bea344,2026-08-22T15:47:56+09:00,d00cd33771798e2fda3b,champ-5c4ebf8f035b,chal-991696bea344,"{""evolution_rate"": 0.85, ""frequency_profile"": ""recent"", ""half_life_draws"": 1500, ""lr_c"": 0.5, ""markov_blend"": 0.65, ""random_state"": 42, ""top_k"": 20, ""transition_window"": 1000, ""tree_estimators"": 320, ""tree_min_leaf"": 8, ""validation_draws"": 1000, ""weight_temperature"": 0.01}",6.91314930508815,6.913531648417146,-0.0003823433289955,2,0.0051605668885414,False,False,6.919173646423948,6.919983238872472,-0.0008095924485242,REJECTED,rejected: development improvement/consistency threshold not met,champ-5c4ebf8f035b
1122,exp-0001122-b37549a6ddab,2026-08-22T15:48:05+09:00,d00cd33771798e2fda3b,champ-5c4ebf8f035b,chal-b37549a6ddab,"{""evolution_rate"": 0.7, ""frequency_profile"": ""default"", ""half_life_draws"": 1000, ""lr_c"": 0.5, ""markov_blend"": 0.75, ""random_state"": 42, ""top_k"": 20, ""transition_window"": 1000, ""tree_estimators"": 120, ""tree_min_leaf"": 8, ""validation_draws"": 1000, ""weight_temperature"": 0.02}",6.91314930508815,6.923884248233623,-0.010734943145473,0,0.0179448187050033,False,False,6.919173646423948,6.9234646877872255,-0.0042910413632775,REJECTED,rejected: development improvement/consistency threshold not met,champ-5c4ebf8f035b
1123,exp-0001123-6df8f5631ab7,2026-08-22T15:48:17+09:00,d00cd33771798e2fda3b,champ-5c4ebf8f035b,chal-6df8f5631ab7,"{""evolution_rate"": 0.7, ""frequency_profile"": ""default"", ""half_life_draws"": 500, ""lr_c"": 1.0, ""markov_blend"": 0.65, ""random_state"": 42, ""top_k"": 20, ""transition_window"": 1000, ""tree_estimators"": 240, ""tree_min_leaf"": 4, ""validation_draws"": 1000, ""weight_temperature"": 0.04}",6.91314930508815,6.929708064620872,-0.0165587595327219,0,0.023849308969285,False,False,6.919173646423948,6.932390417737993,-0.0132167713140454,REJECTED,rejected: development improvement/consistency threshold not met,champ-5c4ebf8f035b
1124,exp-0001124-4794b679e57d,2026-08-22T15:48:29+09:00,d00cd33771798e2fda3b,champ-5c4ebf8f035b,chal-4794b679e57d,"{""evolution_rate"": 0.4, ""frequency_profile"": ""medium"", ""half_life_draws"": 3000, ""lr_c"": 0.5, ""markov_blend"": 0.75, ""random_state"": 42, ""top_k"": 20, ""transition_window"": 1000, ""tree_estimators"": 240, ""tree_min_leaf"": 8, ""validation_draws"": 1000, ""weight_temperature"": 0.01}",6.91314930508815,6.917608540938827,-0.0044592358506765,0,0.0082096780914975,False,False,6.919173646423948,6.920806374176004,-0.0016327277520558,REJECTED,rejected: development improvement/consistency threshold not met,champ-5c4ebf8f035b
1125,exp-0001125-e4a22e9a63fb,2026-08-22T15:48:39+09:00,d00cd33771798e2fda3b,champ-5c4ebf8f035b,chal-e4a22e9a63fb,"{""evolution_rate"": 0.4, ""frequency_profile"": ""medium"", ""half_life_draws"": 1500, ""lr_c"": 0.5, ""markov_blend"": 0.75, ""random_state"": 42, ""top_k"": 20, ""transition_window"": 1000, ""tree_estimators"": 240, ""tree_min_leaf"": 8, ""validation_draws"": 1000, ""weight_temperature"": 0.04}",6.91314930508815,6.919582792142676,-0.0064334870545259,1,0.013866499132078,False,False,6.919173646423948,6.923141612335421,-0.0039679659114728,REJECTED,rejected: development improvement/consistency threshold not met,champ-5c4ebf8f035b
1126,exp-0001126-e423fdcf7ff9,2026-08-22T15:48:48+09:00,d00cd33771798e2fda3b,champ-5c4ebf8f035b,chal-e423fdcf7ff9,"{""evolution_rate"": 0.55, ""frequency_profile"": ""default"", ""half_life_draws"": 1500, ""lr_c"": 0.5, ""markov_blend"": 0.65, ""random_state"": 42, ""top_k"": 20, ""transition_window"": 1000, ""tree_estimators"": 240, ""tree_min_leaf"": 12, ""validation_draws"": 1000, ""weight_temperature"": 0.08}",6.91314930508815,6.926503083448928,-0.013353778360778,0,0.0192313577561344,False,False,6.919173646423948,6.926219735650642,-0.0070460892266943,REJECTED,rejected: development improvement/consistency threshold not met,champ-5c4ebf8f035b
1127,exp-0001127-8f493b297178,2026-08-22T15:48:58+09:00,d00cd33771798e2fda3b,champ-5c4ebf8f035b,chal-8f493b297178,"{""evolution_rate"": 0.7, ""frequency_profile"": ""default"", ""half_life_draws"": 1500, ""lr_c"": 0.25, ""markov_blend"": 0.65, ""random_state"": 42, ""top_k"": 20, ""transition_window"": 2000, ""tree_estimators"": 240, ""tree_min_leaf"": 8, ""validation_draws"": 1000, ""weight_temperature"": 0.08}",6.91314930508815,6.921892119713873,-0.0087428146257231,1,0.0153314395583885,False,False,6.919173646423948,6.929102469012545,-0.0099288225885967,REJECTED,rejected: development improvement/consistency threshold not met,champ-5c4ebf8f035b
1128,exp-0001128-9552d44e017a,2026-08-22T15:49:08+09:00,d00cd33771798e2fda3b,champ-5c4ebf8f035b,chal-9552d44e017a,"{""evolution_rate"": 1.0, ""frequency_profile"": ""default"", ""half_life_draws"": 1500, ""lr_c"": 0.5, ""markov_blend"": 0.65, ""random_state"": 42, ""top_k"": 20, ""transition_window"": 1000, ""tree_estimators"": 120, ""tree_min_leaf"": 8, ""validation_draws"": 1000, ""weight_temperature"": 0.02}",6.91314930508815,6.917865496280519,-0.0047161911923687,1,0.0097482675051825,False,False,6.919173646423948,6.924256514811052,-0.0050828683871042,REJECTED,rejected: development improvement/consistency threshold not met,champ-5c4ebf8f035b
1129,exp-0001129-f96a61f912c6,2026-08-22T15:49:20+09:00,d00cd33771798e2fda3b,champ-5c4ebf8f035b,chal-f96a61f912c6,"{""evolution_rate"": 0.7, ""frequency_profile"": ""default"", ""half_life_draws"": 500, ""lr_c"": 0.5, ""markov_blend"": 0.55, ""random_state"": 42, ""top_k"": 20, ""transition_window"": 1000, ""tree_estimators"": 240, ""tree_min_leaf"": 8, ""validation_draws"": 1000, ""weight_temperature"": 0.01}",6.91314930508815,6.936742595803383,-0.0235932907152331,0,0.0395630806523668,False,False,6.919173646423948,6.940152345542803,-0.0209786991188547,REJECTED,rejected: development improvement/consistency threshold not met,champ-5c4ebf8f035b
1130,exp-0001130-1ffd80afcf2d,2026-08-22T15:49:34+09:00,d00cd33771798e2fda3b,champ-5c4ebf8f035b,chal-1ffd80afcf2d,"{""evolution_rate"": 0.85, ""frequency_profile"": ""default"", ""half_life_draws"": 1500, ""lr_c"": 1.0, ""markov_blend"": 0.65, ""random_state"": 42, ""top_k"": 20, ""transition_window"": 1000, ""tree_estimators"": 240, ""tree_min_leaf"": 12, ""validation_draws"": 1000, ""weight_temperature"": 0.01}",6.91314930508815,6.918107214210512,-0.0049579091223623,1,0.0079427688720175,False,False,6.919173646423948,6.916649217450255,0.0025244289736932,REJECTED,rejected: development improvement/consistency threshold not met,champ-5c4ebf8f035b
1131,exp-0001131-2a0ebed19889,2026-08-22T15:49:44+09:00,d00cd33771798e2fda3b,champ-5c4ebf8f035b,chal-2a0ebed19889,"{""evolution_rate"": 0.7, ""frequency_profile"": ""default"", ""half_life_draws"": 3000, ""lr_c"": 0.25, ""markov_blend"": 0.65, ""random_state"": 42, ""top_k"": 20, ""transition_window"": 1000, ""tree_estimators"": 240, ""tree_min_leaf"": 8, ""validation_draws"": 1000, ""weight_temperature"": 0.01}",6.91314930508815,6.916831756049876,-0.0036824509617261,1,0.0090336553935301,False,False,6.919173646423948,6.920644421818399,-0.0014707753944511,REJECTED,rejected: development improvement/consistency threshold not met,champ-5c4ebf8f035b
1132,exp-0001132-b00990259223,2026-08-22T15:49:54+09:00,d00cd33771798e2fda3b,champ-5c4ebf8f035b,chal-b00990259223,"{""evolution_rate"": 0.7, ""frequency_profile"": ""default"", ""half_life_draws"": 500, ""lr_c"": 0.5, ""markov_blend"": 0.65, ""random_state"": 42, ""top_k"": 20, ""transition_window"": 2000, ""tree_estimators"": 240, ""tree_min_leaf"": 20, ""validation_draws"": 1000, ""weight_temperature"": 0.04}",6.91314930508815,6.926591764402244,-0.0134424593140938,0,0.0206178550440387,False,False,6.919173646423948,6.925425500224406,-0.0062518538004576,REJECTED,rejected: development improvement/consistency threshold not met,champ-5c4ebf8f035b
1133,exp-0001133-ccb0efed4154,2026-08-22T15:50:07+09:00,d00cd33771798e2fda3b,champ-5c4ebf8f035b,chal-ccb0efed4154,"{""evolution_rate"": 0.7, ""frequency_profile"": ""default"", ""half_life_draws"": 3000, ""lr_c"": 0.5, ""markov_blend"": 0.65, ""random_state"": 42, ""top_k"": 20, ""transition_window"": 1000, ""tree_estimators"": 240, ""tree_min_leaf"": 4, ""validation_draws"": 1000, ""weight_temperature"": 0.04}",6.91314930508815,6.926454501374567,-0.0133051962864172,0,0.0254237203698624,False,False,6.919173646423948,6.927241501398166,-0.0080678549742181,REJECTED,rejected: development improvement/consistency threshold not met,champ-5c4ebf8f035b
1134,exp-0001134-ff3431d7d33b,2026-08-22T15:50:18+09:00,d00cd33771798e2fda3b,champ-5c4ebf8f035b,chal-ff3431d7d33b,"{""evolution_rate"": 0.7, ""frequency_profile"": ""default"", ""half_life_draws"": 2000, ""lr_c"": 0.5, ""markov_blend"": 0.55, ""random_state"": 42, ""top_k"": 20, ""transition_window"": 1000, ""tree_estimators"": 240, ""tree_min_leaf"": 4, ""validation_draws"": 1000, ""weight_temperature"": 0.01}",6.91314930508815,6.927735604027506,-0.0145862989393563,0,0.0190297581971616,False,False,6.919173646423948,6.923802671806383,-0.0046290253824352,REJECTED,rejected: development improvement/consistency threshold not met,champ-5c4ebf8f035b
1135,exp-0001135-29015acb66c1,2026-08-22T15:50:28+09:00,d00cd33771798e2fda3b,champ-5c4ebf8f035b,chal-29015acb66c1,"{""evolution_rate"": 0.7, ""frequency_profile"": ""default"", ""half_life_draws"": 500, ""lr_c"": 0.5, ""markov_blend"": 0.65, ""random_state"": 42, ""top_k"": 20, ""transition_window"": 300, ""tree_estimators"": 240, ""tree_min_leaf"": 8, ""validation_draws"": 1000, ""weight_temperature"": 0.08}",6.91314930508815,6.942943869532907,-0.0297945644447565,0,0.034042882704325,False,False,6.919173646423948,6.93392154014913,-0.0147478937251817,REJECTED,rejected: development improvement/consistency threshold not met,champ-5c4ebf8f035b
1136,exp-0001136-59d121f61dfd,2026-08-22T15:50:37+09:00,d00cd33771798e2fda3b,champ-5c4ebf8f035b,chal-59d121f61dfd,"{""evolution_rate"": 0.7, ""frequency_profile"": ""default"", ""half_life_draws"": 2000, ""lr_c"": 0.5, ""markov_blend"": 0.65, ""random_state"": 42, ""top_k"": 20, ""transition_window"": 1000, ""tree_estimators"": 120, ""tree_min_leaf"": 4, ""validation_draws"": 1000, ""weight_temperature"": 0.01}",6.91314930508815,6.933293421776955,-0.0201441166888045,0,0.0256246210030566,False,False,6.919173646423948,6.931871784347822,-0.0126981379238744,REJECTED,rejected: development improvement/consistency threshold not met,champ-5c4ebf8f035b
1137,exp-0001137-c07b4a94b79e,2026-08-22T15:50:49+09:00,d00cd33771798e2fda3b,champ-5c4ebf8f035b,chal-c07b4a94b79e,"{""evolution_rate"": 0.55, ""frequency_profile"": ""default"", ""half_life_draws"": 1000, ""lr_c"": 0.5, ""markov_blend"": 0.65, ""random_state"": 42, ""top_k"": 20, ""transition_window"": 1000, ""tree_estimators"": 240, ""tree_min_leaf"": 8, ""validation_draws"": 1000, ""weight_temperature"": 0.02}",6.91314930508815,6.923480328299388,-0.0103310232112381,0,0.0140300682309835,False,False,6.919173646423948,6.919610272248551,-0.0004366258246033,REJECTED,rejected: development improvement/consistency threshold not met,champ-5c4ebf8f035b
