experiment_no,experiment_id,generated_at,dataset_fingerprint,champion_before,challenger_id,challenger_config_json,dev_champion_exact_nll,dev_challenger_exact_nll,dev_improvement,folds_won,worst_fold_regression,confirmation_run,confirmation_passed,audit_champion_exact_nll,audit_challenger_exact_nll,audit_improvement_report_only,decision,reason,champion_after,eval_version,fold_count,bootstrap_probability,experiments_since_last_promotion,search_mode,meta_search_strategy,meta_model_rows,meta_predicted_nll,meta_uncertainty,candidate_pool_size,alpha_spending_threshold
1252,exp-0001252-a59219538796,2026-08-22T16:15:01+09:00,d00cd33771798e2fda3b,champ-5c4ebf8f035b,chal-a59219538796,"{""evolution_rate"": 0.4, ""frequency_profile"": ""default"", ""half_life_draws"": 1500, ""lr_c"": 0.1, ""markov_blend"": 0.65, ""random_state"": 42, ""top_k"": 20, ""transition_window"": 1000, ""tree_estimators"": 240, ""tree_min_leaf"": 12, ""validation_draws"": 1000, ""weight_temperature"": 0.01}",6.91314930508815,6.918537994244699,-0.0053886891565486,0,0.0079173389894728,False,False,6.919173646423948,6.915737050019508,0.0034365964044402,REJECTED,rejected: development improvement/consistency threshold not met,champ-5c4ebf8f035b,,,,,,,,,,,
1253,exp-0001253-1ce6e916e5e2,2026-08-22T16:15:09+09:00,d00cd33771798e2fda3b,champ-5c4ebf8f035b,chal-1ce6e916e5e2,"{""evolution_rate"": 0.55, ""frequency_profile"": ""default"", ""half_life_draws"": 1500, ""lr_c"": 0.1, ""markov_blend"": 0.65, ""random_state"": 42, ""top_k"": 20, ""transition_window"": 1000, ""tree_estimators"": 240, ""tree_min_leaf"": 20, ""validation_draws"": 1000, ""weight_temperature"": 0.01}",6.91314930508815,6.9127161052417145,0.0004331998464355,2,0.0021218116228958,False,False,6.919173646423948,6.917874228432499,0.0012994179914489,REJECTED,rejected: development improvement/consistency threshold not met,champ-5c4ebf8f035b,,,,,,,,,,,
1254,exp-0001254-d63bb2b98f15,2026-08-22T16:15:20+09:00,d00cd33771798e2fda3b,champ-5c4ebf8f035b,chal-d63bb2b98f15,"{""evolution_rate"": 0.7, ""frequency_profile"": ""balanced"", ""half_life_draws"": 500, ""lr_c"": 0.5, ""markov_blend"": 0.65, ""random_state"": 42, ""top_k"": 20, ""transition_window"": 1000, ""tree_estimators"": 240, ""tree_min_leaf"": 12, ""validation_draws"": 1000, ""weight_temperature"": 0.08}",6.91314930508815,6.928456439191076,-0.015307134102926,0,0.0220198343892432,False,False,6.919173646423948,6.926161102949278,-0.00698745652533,REJECTED,rejected: development improvement/consistency threshold not met,champ-5c4ebf8f035b,,,,,,,,,,,
1255,exp-0001255-3d7bb17f9eeb,2026-08-22T16:15:32+09:00,d00cd33771798e2fda3b,champ-5c4ebf8f035b,chal-3d7bb17f9eeb,"{""evolution_rate"": 0.85, ""frequency_profile"": ""balanced"", ""half_life_draws"": 1500, ""lr_c"": 1.0, ""markov_blend"": 0.65, ""random_state"": 42, ""top_k"": 20, ""transition_window"": 1000, ""tree_estimators"": 240, ""tree_min_leaf"": 8, ""validation_draws"": 1000, ""weight_temperature"": 0.01}",6.91314930508815,6.912802483913619,0.0003468211745314,2,0.0027438245826054,False,False,6.919173646423948,6.919578327869087,-0.000404681445139,REJECTED,rejected: development improvement/consistency threshold not met,champ-5c4ebf8f035b,,,,,,,,,,,
1256,exp-0001256-86f48fb1be31,2026-08-22T16:15:43+09:00,d00cd33771798e2fda3b,champ-5c4ebf8f035b,chal-86f48fb1be31,"{""evolution_rate"": 0.7, ""frequency_profile"": ""balanced"", ""half_life_draws"": 3000, ""lr_c"": 0.5, ""markov_blend"": 0.65, ""random_state"": 42, ""top_k"": 20, ""transition_window"": 1000, ""tree_estimators"": 240, ""tree_min_leaf"": 8, ""validation_draws"": 1000, ""weight_temperature"": 0.08}",6.91314930508815,6.922970206600566,-0.0098209015124162,1,0.0193733154168249,False,False,6.919173646423948,6.924812349358297,-0.0056387029343492,REJECTED,rejected: development improvement/consistency threshold not met,champ-5c4ebf8f035b,,,,,,,,,,,
1257,exp-0001257-faa4d8204323,2026-08-22T16:15:52+09:00,d00cd33771798e2fda3b,champ-5c4ebf8f035b,chal-faa4d8204323,"{""evolution_rate"": 0.55, ""frequency_profile"": ""default"", ""half_life_draws"": 1000, ""lr_c"": 0.5, ""markov_blend"": 0.55, ""random_state"": 42, ""top_k"": 20, ""transition_window"": 1000, ""tree_estimators"": 240, ""tree_min_leaf"": 20, ""validation_draws"": 1000, ""weight_temperature"": 0.01}",6.91314930508815,6.916286788546341,-0.0031374834581905,1,0.008316612391864,False,False,6.919173646423948,6.919535123221161,-0.0003614767972131,REJECTED,rejected: development improvement/consistency threshold not met,champ-5c4ebf8f035b,,,,,,,,,,,
1258,exp-0001258-5ac3dc74d166,2026-08-22T16:16:01+09:00,d00cd33771798e2fda3b,champ-5c4ebf8f035b,chal-5ac3dc74d166,"{""evolution_rate"": 0.7, ""frequency_profile"": ""default"", ""half_life_draws"": 750, ""lr_c"": 0.5, ""markov_blend"": 0.65, ""random_state"": 42, ""top_k"": 20, ""transition_window"": 1000, ""tree_estimators"": 180, ""tree_min_leaf"": 12, ""validation_draws"": 1000, ""weight_temperature"": 0.01}",6.91314930508815,6.923434701629731,-0.0102853965415805,0,0.0183903723441298,False,False,6.919173646423948,6.9282724641588525,-0.0090988177349045,REJECTED,rejected: development improvement/consistency threshold not met,champ-5c4ebf8f035b,,,,,,,,,,,
1259,exp-0001259-77926b060a27,2026-08-22T16:16:11+09:00,d00cd33771798e2fda3b,champ-5c4ebf8f035b,chal-77926b060a27,"{""evolution_rate"": 0.7, ""frequency_profile"": ""default"", ""half_life_draws"": 500, ""lr_c"": 0.5, ""markov_blend"": 0.65, ""random_state"": 42, ""top_k"": 20, ""transition_window"": 1000, ""tree_estimators"": 180, ""tree_min_leaf"": 8, ""validation_draws"": 1000, ""weight_temperature"": 0.04}",6.91314930508815,6.933221048431349,-0.0200717433431991,0,0.0273214083477641,False,False,6.919173646423948,6.932725324111894,-0.0135516776879462,REJECTED,rejected: development improvement/consistency threshold not met,champ-5c4ebf8f035b,,,,,,,,,,,
1260,exp-0001260-a5d0ae1f629c,2026-08-22T16:16:21+09:00,d00cd33771798e2fda3b,champ-5c4ebf8f035b,chal-a5d0ae1f629c,"{""evolution_rate"": 0.7, ""frequency_profile"": ""balanced"", ""half_life_draws"": 1000, ""lr_c"": 0.5, ""markov_blend"": 0.65, ""random_state"": 42, ""top_k"": 20, ""transition_window"": 300, ""tree_estimators"": 320, ""tree_min_leaf"": 8, ""validation_draws"": 1000, ""weight_temperature"": 0.01}",6.91314930508815,6.9230631596844185,-0.0099138545962684,0,0.0109541438526594,False,False,6.919173646423948,6.920399417529583,-0.0012257711056351,REJECTED,rejected: development improvement/consistency threshold not met,champ-5c4ebf8f035b,,,,,,,,,,,
1261,exp-0001261-36b8fb162a40,2026-08-22T16:16:31+09:00,d00cd33771798e2fda3b,champ-5c4ebf8f035b,chal-36b8fb162a40,"{""evolution_rate"": 0.4, ""frequency_profile"": ""default"", ""half_life_draws"": 1500, ""lr_c"": 0.5, ""markov_blend"": 0.65, ""random_state"": 42, ""top_k"": 20, ""transition_window"": 1000, ""tree_estimators"": 120, ""tree_min_leaf"": 8, ""validation_draws"": 1000, ""weight_temperature"": 0.04}",6.91314930508815,6.922131558362608,-0.0089822532744578,1,0.0151055137188418,False,False,6.919173646423948,6.9260629909378935,-0.0068893445139455,REJECTED,rejected: development improvement/consistency threshold not met,champ-5c4ebf8f035b,,,,,,,,,,,
1262,exp-0001262-fab21bf0227e,2026-08-22T16:16:39+09:00,d00cd33771798e2fda3b,champ-5c4ebf8f035b,chal-fab21bf0227e,"{""evolution_rate"": 0.85, ""frequency_profile"": ""default"", ""half_life_draws"": 1500, ""lr_c"": 0.5, ""markov_blend"": 0.65, ""random_state"": 42, ""top_k"": 20, ""transition_window"": 2000, ""tree_estimators"": 240, ""tree_min_leaf"": 20, ""validation_draws"": 1000, ""weight_temperature"": 0.01}",6.91314930508815,6.912899799937972,0.0002495051501778,2,0.0016098341937205,False,False,6.919173646423948,6.917878377762775,0.0012952686611731,REJECTED,rejected: development improvement/consistency threshold not met,champ-5c4ebf8f035b,,,,,,,,,,,
1263,exp-0001263-c6f9a3f4d4ac,2026-08-22T16:16:49+09:00,d00cd33771798e2fda3b,champ-5c4ebf8f035b,chal-c6f9a3f4d4ac,"{""evolution_rate"": 0.55, ""frequency_profile"": ""medium"", ""half_life_draws"": 1500, ""lr_c"": 0.5, ""markov_blend"": 0.75, ""random_state"": 42, ""top_k"": 20, ""transition_window"": 1000, ""tree_estimators"": 240, ""tree_min_leaf"": 8, ""validation_draws"": 1000, ""weight_temperature"": 0.02}",6.91314930508815,6.915909186366565,-0.0027598812784148,1,0.0084754750367519,False,False,6.919173646423948,6.920277112176087,-0.0011034657521387,REJECTED,rejected: development improvement/consistency threshold not met,champ-5c4ebf8f035b,,,,,,,,,,,
1264,exp-0001264-9cce87bc4438,2026-08-22T16:16:56+09:00,d00cd33771798e2fda3b,champ-5c4ebf8f035b,chal-9cce87bc4438,"{""evolution_rate"": 0.85, ""frequency_profile"": ""default"", ""half_life_draws"": 1500, ""lr_c"": 0.1, ""markov_blend"": 0.65, ""random_state"": 42, ""top_k"": 20, ""transition_window"": 500, ""tree_estimators"": 240, ""tree_min_leaf"": 8, ""validation_draws"": 1000, ""weight_temperature"": 0.01}",6.91314930508815,6.913745967374446,-0.0005966622862958,2,0.0053321256376497,False,False,6.919173646423948,6.922807571137176,-0.0036339247132284,REJECTED,rejected: development improvement/consistency threshold not met,champ-5c4ebf8f035b,,,,,,,,,,,
1265,exp-0001265-8846735b96bb,2026-08-22T16:17:06+09:00,d00cd33771798e2fda3b,champ-5c4ebf8f035b,chal-8846735b96bb,"{""evolution_rate"": 0.7, ""frequency_profile"": ""recent"", ""half_life_draws"": 750, ""lr_c"": 0.5, ""markov_blend"": 0.65, ""random_state"": 42, ""top_k"": 20, ""transition_window"": 1000, ""tree_estimators"": 240, ""tree_min_leaf"": 8, ""validation_draws"": 1000, ""weight_temperature"": 0.02}",6.91314930508815,6.923417142668041,-0.0102678375798905,1,0.0194750518225239,False,False,6.919173646423948,6.926176627373774,-0.0070029809498262,REJECTED,rejected: development improvement/consistency threshold not met,champ-5c4ebf8f035b,,,,,,,,,,,
1266,exp-0001266-633b9a38f072,2026-08-22T16:17:16+09:00,d00cd33771798e2fda3b,champ-5c4ebf8f035b,chal-633b9a38f072,"{""evolution_rate"": 0.85, ""frequency_profile"": ""default"", ""half_life_draws"": 1500, ""lr_c"": 0.5, ""markov_blend"": 0.75, ""random_state"": 42, ""top_k"": 20, ""transition_window"": 1000, ""tree_estimators"": 240, ""tree_min_leaf"": 12, ""validation_draws"": 1000, ""weight_temperature"": 0.04}",6.91314930508815,6.922941304995363,-0.0097919999072129,0,0.0165007253211815,False,False,6.919173646423948,6.919555374827213,-0.0003817284032647,REJECTED,rejected: development improvement/consistency threshold not met,champ-5c4ebf8f035b,,,,,,,,,,,
1267,exp-0001267-1efd47c4ae2a,2026-08-22T16:17:26+09:00,d00cd33771798e2fda3b,champ-5c4ebf8f035b,chal-1efd47c4ae2a,"{""evolution_rate"": 0.4, ""frequency_profile"": ""default"", ""half_life_draws"": 1500, ""lr_c"": 0.5, ""markov_blend"": 0.65, ""random_state"": 42, ""top_k"": 20, ""transition_window"": 300, ""tree_estimators"": 240, ""tree_min_leaf"": 8, ""validation_draws"": 1000, ""weight_temperature"": 0.01}",6.91314930508815,6.914294807274648,-0.0011455021864978,2,0.0068513443630333,False,False,6.919173646423948,6.923062267740732,-0.0038886213167836,REJECTED,rejected: development improvement/consistency threshold not met,champ-5c4ebf8f035b,,,,,,,,,,,
1268,exp-0001268-81af70e1ec30,2026-08-22T16:17:34+09:00,d00cd33771798e2fda3b,champ-5c4ebf8f035b,chal-81af70e1ec30,"{""evolution_rate"": 0.7, ""frequency_profile"": ""default"", ""half_life_draws"": 750, ""lr_c"": 0.5, ""markov_blend"": 0.45, ""random_state"": 42, ""top_k"": 20, ""transition_window"": 1000, ""tree_estimators"": 240, ""tree_min_leaf"": 20, ""validation_draws"": 1000, ""weight_temperature"": 0.01}",6.91314930508815,6.922270703625813,-0.0091213985376628,0,0.0168902325684427,False,False,6.919173646423948,6.922804210045584,-0.0036305636216358,REJECTED,rejected: development improvement/consistency threshold not met,champ-5c4ebf8f035b,,,,,,,,,,,
1269,exp-0001269-1b558a9d5f6b,2026-08-22T16:17:44+09:00,d00cd33771798e2fda3b,champ-5c4ebf8f035b,chal-1b558a9d5f6b,"{""evolution_rate"": 0.4, ""frequency_profile"": ""default"", ""half_life_draws"": 1500, ""lr_c"": 0.5, ""markov_blend"": 0.65, ""random_state"": 42, ""top_k"": 20, ""transition_window"": 1000, ""tree_estimators"": 240, ""tree_min_leaf"": 12, ""validation_draws"": 1000, ""weight_temperature"": 0.01}",6.91314930508815,6.91851006191492,-0.0053607568267697,0,0.0079209118626408,False,False,6.919173646423948,6.9156757420764725,0.0034979043474754,REJECTED,rejected: development improvement/consistency threshold not met,champ-5c4ebf8f035b,,,,,,,,,,,
1270,exp-0001270-9ba35852c7df,2026-08-22T16:17:55+09:00,d00cd33771798e2fda3b,champ-5c4ebf8f035b,chal-9ba35852c7df,"{""evolution_rate"": 0.7, ""frequency_profile"": ""default"", ""half_life_draws"": 500, ""lr_c"": 0.25, ""markov_blend"": 0.65, ""random_state"": 42, ""top_k"": 20, ""transition_window"": 1000, ""tree_estimators"": 320, ""tree_min_leaf"": 8, ""validation_draws"": 1000, ""weight_temperature"": 0.02}",6.91314930508815,6.92978241408003,-0.01663310899188,0,0.0233518895815239,False,False,6.919173646423948,6.930593593993898,-0.0114199475699496,REJECTED,rejected: development improvement/consistency threshold not met,champ-5c4ebf8f035b,,,,,,,,,,,
1271,exp-0001271-6ec733f2d78c,2026-08-22T16:18:05+09:00,d00cd33771798e2fda3b,champ-5c4ebf8f035b,chal-6ec733f2d78c,"{""evolution_rate"": 0.7, ""frequency_profile"": ""default"", ""half_life_draws"": 500, ""lr_c"": 0.5, ""markov_blend"": 0.65, ""random_state"": 42, ""top_k"": 20, ""transition_window"": 1000, ""tree_estimators"": 240, ""tree_min_leaf"": 8, ""validation_draws"": 1000, ""weight_temperature"": 0.04}",6.91314930508815,6.935074503940734,-0.0219251988525837,0,0.0322189429468382,False,False,6.919173646423948,6.931377007382735,-0.0122033609587868,REJECTED,rejected: development improvement/consistency threshold not met,champ-5c4ebf8f035b,,,,,,,,,,,
1272,exp-0001272-2cb86e691d50,2026-08-22T16:18:14+09:00,d00cd33771798e2fda3b,champ-5c4ebf8f035b,chal-2cb86e691d50,"{""evolution_rate"": 0.85, ""frequency_profile"": ""default"", ""half_life_draws"": 750, ""lr_c"": 0.5, ""markov_blend"": 0.55, ""random_state"": 42, ""top_k"": 20, ""transition_window"": 1000, ""tree_estimators"": 240, ""tree_min_leaf"": 4, ""validation_draws"": 1000, ""weight_temperature"": 0.01}",6.91314930508815,6.924568463122776,-0.0114191580346254,0,0.0179271423428799,False,False,6.919173646423948,6.92526410065444,-0.0060904542304918,REJECTED,rejected: development improvement/consistency threshold not met,champ-5c4ebf8f035b,,,,,,,,,,,
1273,exp-0001273-3b3a69086275,2026-08-22T16:18:26+09:00,d00cd33771798e2fda3b,champ-5c4ebf8f035b,chal-3b3a69086275,"{""evolution_rate"": 0.55, ""frequency_profile"": ""default"", ""half_life_draws"": 1500, ""lr_c"": 1.0, ""markov_blend"": 0.65, ""random_state"": 42, ""top_k"": 20, ""transition_window"": 2000, ""tree_estimators"": 240, ""tree_min_leaf"": 8, ""validation_draws"": 1000, ""weight_temperature"": 0.04}",6.91314930508815,6.917688276013113,-0.0045389709249628,1,0.0093213654148218,False,False,6.919173646423948,6.923529146898469,-0.0043555004745208,REJECTED,rejected: development improvement/consistency threshold not met,champ-5c4ebf8f035b,,,,,,,,,,,
1274,exp-0001274-530c281b8d7f,2026-08-22T16:18:36+09:00,d00cd33771798e2fda3b,champ-5c4ebf8f035b,chal-530c281b8d7f,"{""evolution_rate"": 0.7, ""frequency_profile"": ""medium"", ""half_life_draws"": 1500, ""lr_c"": 0.5, ""markov_blend"": 0.65, ""random_state"": 42, ""top_k"": 20, ""transition_window"": 1000, ""tree_estimators"": 180, ""tree_min_leaf"": 8, ""validation_draws"": 1000, ""weight_temperature"": 0.04}",6.91314930508815,6.920982383840254,-0.0078330787521041,1,0.0154361810551275,False,False,6.919173646423948,6.925557314675317,-0.0063836682513693,REJECTED,rejected: development improvement/consistency threshold not met,champ-5c4ebf8f035b,,,,,,,,,,,
1275,exp-0001275-212c34a19edb,2026-08-22T16:18:46+09:00,d00cd33771798e2fda3b,champ-5c4ebf8f035b,chal-212c34a19edb,"{""evolution_rate"": 0.7, ""frequency_profile"": ""balanced"", ""half_life_draws"": 3000, ""lr_c"": 0.5, ""markov_blend"": 0.65, ""random_state"": 42, ""top_k"": 20, ""transition_window"": 300, ""tree_estimators"": 240, ""tree_min_leaf"": 8, ""validation_draws"": 1000, ""weight_temperature"": 0.01}",6.91314930508815,6.917219480327738,-0.0040701752395877,0,0.0065256897481171,False,False,6.919173646423948,6.920328448251444,-0.0011548018274964,REJECTED,rejected: development improvement/consistency threshold not met,champ-5c4ebf8f035b,,,,,,,,,,,
1276,exp-0001276-b2b735f6870a,2026-08-22T16:18:55+09:00,d00cd33771798e2fda3b,champ-5c4ebf8f035b,chal-b2b735f6870a,"{""evolution_rate"": 0.7, ""frequency_profile"": ""default"", ""half_life_draws"": 1500, ""lr_c"": 0.5, ""markov_blend"": 0.55, ""random_state"": 42, ""top_k"": 20, ""transition_window"": 1000, ""tree_estimators"": 120, ""tree_min_leaf"": 12, ""validation_draws"": 1000, ""weight_temperature"": 0.01}",6.91314930508815,6.919424248426242,-0.0062749433380915,0,0.0129172841766465,False,False,6.919173646423948,6.917736376808689,0.0014372696152591,REJECTED,rejected: development improvement/consistency threshold not met,champ-5c4ebf8f035b,,,,,,,,,,,
1277,exp-0001277-d94cfd7b6973,2026-08-22T16:19:08+09:00,d00cd33771798e2fda3b,champ-5c4ebf8f035b,chal-d94cfd7b6973,"{""evolution_rate"": 0.85, ""frequency_profile"": ""default"", ""half_life_draws"": 1500, ""lr_c"": 1.0, ""markov_blend"": 0.45, ""random_state"": 42, ""top_k"": 20, ""transition_window"": 1000, ""tree_estimators"": 240, ""tree_min_leaf"": 8, ""validation_draws"": 1000, ""weight_temperature"": 0.01}",6.91314930508815,6.912378032427166,0.0007712726609838,2,0.0004902325209812,False,False,6.919173646423948,6.921111779872698,-0.0019381334487498,REJECTED,rejected: development improvement/consistency threshold not met,champ-5c4ebf8f035b,,,,,,,,,,,
1278,exp-0001278-ee57616147ee,2026-08-22T16:19:20+09:00,d00cd33771798e2fda3b,champ-5c4ebf8f035b,chal-ee57616147ee,"{""evolution_rate"": 0.7, ""frequency_profile"": ""recent"", ""half_life_draws"": 3000, ""lr_c"": 0.5, ""markov_blend"": 0.65, ""random_state"": 42, ""top_k"": 20, ""transition_window"": 1000, ""tree_estimators"": 240, ""tree_min_leaf"": 8, ""validation_draws"": 1000, ""weight_temperature"": 0.08}",6.91314930508815,6.927012923654647,-0.0138636185664973,0,0.0268555924716213,False,False,6.919173646423948,6.929240715499116,-0.010067069075168,REJECTED,rejected: development improvement/consistency threshold not met,champ-5c4ebf8f035b,,,,,,,,,,,
1279,exp-0001279-869d0107f903,2026-08-22T16:19:31+09:00,d00cd33771798e2fda3b,champ-5c4ebf8f035b,chal-869d0107f903,"{""evolution_rate"": 0.7, ""frequency_profile"": ""default"", ""half_life_draws"": 1500, ""lr_c"": 0.5, ""markov_blend"": 0.55, ""random_state"": 42, ""top_k"": 20, ""transition_window"": 2000, ""tree_estimators"": 240, ""tree_min_leaf"": 4, ""validation_draws"": 1000, ""weight_temperature"": 0.01}",6.91314930508815,6.922506047116883,-0.009356742028733,0,0.0142760893034452,False,False,6.919173646423948,6.923474057844052,-0.0043004114201039,REJECTED,rejected: development improvement/consistency threshold not met,champ-5c4ebf8f035b,,,,,,,,,,,
1280,exp-0001280-a819e544d9fc,2026-08-22T16:19:41+09:00,d00cd33771798e2fda3b,champ-5c4ebf8f035b,chal-a819e544d9fc,"{""evolution_rate"": 0.7, ""frequency_profile"": ""default"", ""half_life_draws"": 750, ""lr_c"": 0.5, ""markov_blend"": 0.65, ""random_state"": 42, ""top_k"": 20, ""transition_window"": 500, ""tree_estimators"": 320, ""tree_min_leaf"": 20, ""validation_draws"": 1000, ""weight_temperature"": 0.01}",6.91314930508815,6.922935821216362,-0.0097865161282122,0,0.0128419877749115,False,False,6.919173646423948,6.923627587461441,-0.004453941037493,REJECTED,rejected: development improvement/consistency threshold not met,champ-5c4ebf8f035b,,,,,,,,,,,
1281,exp-0001281-2ae5cf5dc6fe,2026-08-22T16:19:52+09:00,d00cd33771798e2fda3b,champ-5c4ebf8f035b,chal-2ae5cf5dc6fe,"{""evolution_rate"": 0.7, ""frequency_profile"": ""recent"", ""half_life_draws"": 3000, ""lr_c"": 0.5, ""markov_blend"": 0.65, ""random_state"": 42, ""top_k"": 20, ""transition_window"": 500, ""tree_estimators"": 240, ""tree_min_leaf"": 8, ""validation_draws"": 1000, ""weight_temperature"": 0.01}",6.91314930508815,6.920043366062148,-0.0068940609739982,1,0.0134552722769551,False,False,6.919173646423948,6.922830549367856,-0.0036569029439084,REJECTED,rejected: development improvement/consistency threshold not met,champ-5c4ebf8f035b,,,,,,,,,,,
1282,exp-0001282-f9d3b1e6e19e,2026-08-22T16:20:04+09:00,d00cd33771798e2fda3b,champ-5c4ebf8f035b,chal-f9d3b1e6e19e,"{""evolution_rate"": 0.4, ""frequency_profile"": ""default"", ""half_life_draws"": 1500, ""lr_c"": 1.0, ""markov_blend"": 0.55, ""random_state"": 42, ""top_k"": 20, ""transition_window"": 1000, ""tree_estimators"": 240, ""tree_min_leaf"": 12, ""validation_draws"": 1000, ""weight_temperature"": 0.01}",6.91314930508815,6.918450344417354,-0.0053010393292041,0,0.0087181591020577,False,False,6.919173646423948,6.915483681720127,0.0036899647038213,REJECTED,rejected: development improvement/consistency threshold not met,champ-5c4ebf8f035b,,,,,,,,,,,
1283,exp-0001283-2f5a2f251eab,2026-08-22T16:20:14+09:00,d00cd33771798e2fda3b,champ-5c4ebf8f035b,chal-2f5a2f251eab,"{""evolution_rate"": 0.7, ""frequency_profile"": ""recent"", ""half_life_draws"": 1500, ""lr_c"": 0.5, ""markov_blend"": 0.65, ""random_state"": 42, ""top_k"": 20, ""transition_window"": 500, ""tree_estimators"": 120, ""tree_min_leaf"": 8, ""validation_draws"": 1000, ""weight_temperature"": 0.01}",6.91314930508815,6.922104178374045,-0.0089548732858952,0,0.0155718656950574,False,False,6.919173646423948,6.934260096684187,-0.015086450260239,REJECTED,rejected: development improvement/consistency threshold not met,champ-5c4ebf8f035b,,,,,,,,,,,
1284,exp-0001284-ec312072484d,2026-08-22T16:20:25+09:00,d00cd33771798e2fda3b,champ-5c4ebf8f035b,chal-ec312072484d,"{""evolution_rate"": 0.7, ""frequency_profile"": ""default"", ""half_life_draws"": 500, ""lr_c"": 1.0, ""markov_blend"": 0.65, ""random_state"": 42, ""top_k"": 20, ""transition_window"": 1000, ""tree_estimators"": 180, ""tree_min_leaf"": 4, ""validation_draws"": 1000, ""weight_temperature"": 0.01}",6.91314930508815,6.935114373919874,-0.0219650688317241,0,0.0311725504264828,False,False,6.919173646423948,6.9413616359311785,-0.0221879895072305,REJECTED,rejected: development improvement/consistency threshold not met,champ-5c4ebf8f035b,,,,,,,,,,,
1285,exp-0001285-591cb54cb0b0,2026-08-22T16:20:35+09:00,d00cd33771798e2fda3b,champ-5c4ebf8f035b,chal-591cb54cb0b0,"{""evolution_rate"": 0.4, ""frequency_profile"": ""balanced"", ""half_life_draws"": 1500, ""lr_c"": 0.25, ""markov_blend"": 0.65, ""random_state"": 42, ""top_k"": 20, ""transition_window"": 1000, ""tree_estimators"": 240, ""tree_min_leaf"": 8, ""validation_draws"": 1000, ""weight_temperature"": 0.01}",6.91314930508815,6.913229490571093,-8.018548294330685e-05,1,0.002949447311737,False,False,6.919173646423948,6.918858501607443,0.000315144816505,REJECTED,rejected: development improvement/consistency threshold not met,champ-5c4ebf8f035b,,,,,,,,,,,
1286,exp-0001286-bb9d5b03a2b2,2026-08-22T16:20:47+09:00,d00cd33771798e2fda3b,champ-5c4ebf8f035b,chal-bb9d5b03a2b2,"{""evolution_rate"": 0.7, ""frequency_profile"": ""medium"", ""half_life_draws"": 3000, ""lr_c"": 1.0, ""markov_blend"": 0.65, ""random_state"": 42, ""top_k"": 20, ""transition_window"": 1000, ""tree_estimators"": 240, ""tree_min_leaf"": 8, ""validation_draws"": 1000, ""weight_temperature"": 0.01}",6.91314930508815,6.917149593773549,-0.0040002886853987,0,0.0083454853697357,False,False,6.919173646423948,6.920591313731995,-0.001417667308047,REJECTED,rejected: development improvement/consistency threshold not met,champ-5c4ebf8f035b,,,,,,,,,,,
1287,exp-0001287-b43c1ea3387e,2026-08-22T16:20:56+09:00,d00cd33771798e2fda3b,champ-5c4ebf8f035b,chal-b43c1ea3387e,"{""evolution_rate"": 0.7, ""frequency_profile"": ""recent"", ""half_life_draws"": 1500, ""lr_c"": 0.5, ""markov_blend"": 0.65, ""random_state"": 42, ""top_k"": 20, ""transition_window"": 1000, ""tree_estimators"": 120, ""tree_min_leaf"": 12, ""validation_draws"": 1000, ""weight_temperature"": 0.01}",6.91314930508815,6.921069767626047,-0.0079204625378972,0,0.0135072043025665,False,False,6.919173646423948,6.919160728737854,1.2917686094127134e-05,REJECTED,rejected: development improvement/consistency threshold not met,champ-5c4ebf8f035b,,,,,,,,,,,
1288,exp-0001288-ece8ae91f6d1,2026-08-22T16:21:07+09:00,d00cd33771798e2fda3b,champ-5c4ebf8f035b,chal-ece8ae91f6d1,"{""evolution_rate"": 0.7, ""frequency_profile"": ""medium"", ""half_life_draws"": 3000, ""lr_c"": 0.5, ""markov_blend"": 0.65, ""random_state"": 42, ""top_k"": 20, ""transition_window"": 500, ""tree_estimators"": 180, ""tree_min_leaf"": 8, ""validation_draws"": 1000, ""weight_temperature"": 0.01}",6.91314930508815,6.922690179744905,-0.0095408746567553,0,0.0136325345451524,False,False,6.919173646423948,6.921483934912858,-0.0023102884889096,REJECTED,rejected: development improvement/consistency threshold not met,champ-5c4ebf8f035b,,,,,,,,,,,
1289,exp-0001289-f9b349ffab01,2026-08-22T16:21:16+09:00,d00cd33771798e2fda3b,champ-5c4ebf8f035b,chal-f9b349ffab01,"{""evolution_rate"": 1.0, ""frequency_profile"": ""default"", ""half_life_draws"": 1500, ""lr_c"": 0.5, ""markov_blend"": 0.65, ""random_state"": 42, ""top_k"": 20, ""transition_window"": 1000, ""tree_estimators"": 180, ""tree_min_leaf"": 4, ""validation_draws"": 1000, ""weight_temperature"": 0.01}",6.91314930508815,6.923307410113961,-0.0101581050258108,1,0.0209808912234654,False,False,6.919173646423948,6.934905789106739,-0.0157321426827907,REJECTED,rejected: development improvement/consistency threshold not met,champ-5c4ebf8f035b,,,,,,,,,,,
