experiment_no,experiment_id,generated_at,dataset_fingerprint,champion_before,challenger_id,challenger_config_json,dev_champion_exact_nll,dev_challenger_exact_nll,dev_improvement,folds_won,worst_fold_regression,confirmation_run,confirmation_passed,audit_champion_exact_nll,audit_challenger_exact_nll,audit_improvement_report_only,decision,reason,champion_after
92,exp-0000092-178892c26177,2026-08-22T12:42:52+09:00,d00cd33771798e2fda3b,champ-5c4ebf8f035b,chal-178892c26177,"{""evolution_rate"": 0.7, ""frequency_profile"": ""default"", ""half_life_draws"": 1000, ""lr_c"": 0.5, ""markov_blend"": 0.65, ""random_state"": 42, ""top_k"": 20, ""transition_window"": 1000, ""tree_estimators"": 320, ""tree_min_leaf"": 8, ""validation_draws"": 1000, ""weight_temperature"": 0.01}",6.91314930508815,6.923298656816068,-0.010149351727918,0,0.0120745109148474,False,False,6.919173646423948,6.920882447654907,-0.0017088012309587,REJECTED,rejected: development improvement/consistency threshold not met,champ-5c4ebf8f035b
93,exp-0000093-209062b04f16,2026-08-22T12:43:05+09:00,d00cd33771798e2fda3b,champ-5c4ebf8f035b,chal-209062b04f16,"{""evolution_rate"": 0.7, ""frequency_profile"": ""default"", ""half_life_draws"": 1500, ""lr_c"": 1.0, ""markov_blend"": 0.65, ""random_state"": 42, ""top_k"": 20, ""transition_window"": 1000, ""tree_estimators"": 240, ""tree_min_leaf"": 8, ""validation_draws"": 1000, ""weight_temperature"": 0.01}",6.91314930508815,6.912865155802184,0.0002841492859664,3,0.0,False,False,6.919173646423948,6.921684292095195,-0.0025106456712471,REJECTED,rejected: development improvement/consistency threshold not met,champ-5c4ebf8f035b
94,exp-0000094-31da10b3d846,2026-08-22T12:43:13+09:00,d00cd33771798e2fda3b,champ-5c4ebf8f035b,chal-31da10b3d846,"{""evolution_rate"": 1.0, ""frequency_profile"": ""default"", ""half_life_draws"": 750, ""lr_c"": 0.5, ""markov_blend"": 0.65, ""random_state"": 42, ""top_k"": 20, ""transition_window"": 2000, ""tree_estimators"": 240, ""tree_min_leaf"": 8, ""validation_draws"": 1000, ""weight_temperature"": 0.01}",6.91314930508815,6.923791612293282,-0.0106423072051322,0,0.0193261406753109,False,False,6.919173646423948,6.928527853176116,-0.0093542067521683,REJECTED,rejected: development improvement/consistency threshold not met,champ-5c4ebf8f035b
95,exp-0000095-e55c9228e23b,2026-08-22T12:43:24+09:00,d00cd33771798e2fda3b,champ-5c4ebf8f035b,chal-e55c9228e23b,"{""evolution_rate"": 0.85, ""frequency_profile"": ""default"", ""half_life_draws"": 1500, ""lr_c"": 0.5, ""markov_blend"": 0.65, ""random_state"": 42, ""top_k"": 20, ""transition_window"": 1000, ""tree_estimators"": 240, ""tree_min_leaf"": 8, ""validation_draws"": 1000, ""weight_temperature"": 0.02}",6.91314930508815,6.914538090760434,-0.001388785672284,1,0.0053990941198263,False,False,6.919173646423948,6.918800699328702,0.0003729470952462,REJECTED,rejected: development improvement/consistency threshold not met,champ-5c4ebf8f035b
96,exp-0000096-0af9e9a37cf6,2026-08-22T12:43:35+09:00,d00cd33771798e2fda3b,champ-5c4ebf8f035b,chal-0af9e9a37cf6,"{""evolution_rate"": 1.0, ""frequency_profile"": ""balanced"", ""half_life_draws"": 1500, ""lr_c"": 0.5, ""markov_blend"": 0.65, ""random_state"": 42, ""top_k"": 20, ""transition_window"": 1000, ""tree_estimators"": 320, ""tree_min_leaf"": 8, ""validation_draws"": 1000, ""weight_temperature"": 0.01}",6.91314930508815,6.913198095198005,-4.87901098553678e-05,2,0.0028310421010138,False,False,6.919173646423948,6.917215079801972,0.0019585666219761,REJECTED,rejected: development improvement/consistency threshold not met,champ-5c4ebf8f035b
97,exp-0000097-9b84fb391451,2026-08-22T12:43:47+09:00,d00cd33771798e2fda3b,champ-5c4ebf8f035b,chal-9b84fb391451,"{""evolution_rate"": 0.4, ""frequency_profile"": ""balanced"", ""half_life_draws"": 1500, ""lr_c"": 0.5, ""markov_blend"": 0.65, ""random_state"": 42, ""top_k"": 20, ""transition_window"": 1000, ""tree_estimators"": 240, ""tree_min_leaf"": 8, ""validation_draws"": 1000, ""weight_temperature"": 0.01}",6.91314930508815,6.913229229940959,-7.992485280894357e-05,1,0.002949470295011,False,False,6.919173646423948,6.918858012042936,0.0003156343810122,REJECTED,rejected: development improvement/consistency threshold not met,champ-5c4ebf8f035b
98,exp-0000098-f76a92aa3e04,2026-08-22T12:43:55+09:00,d00cd33771798e2fda3b,champ-5c4ebf8f035b,chal-f76a92aa3e04,"{""evolution_rate"": 0.85, ""frequency_profile"": ""default"", ""half_life_draws"": 1500, ""lr_c"": 0.5, ""markov_blend"": 0.65, ""random_state"": 42, ""top_k"": 20, ""transition_window"": 1000, ""tree_estimators"": 120, ""tree_min_leaf"": 12, ""validation_draws"": 1000, ""weight_temperature"": 0.01}",6.91314930508815,6.919806722084172,-0.0066574169960214,0,0.0128889928587376,False,False,6.919173646423948,6.918342591943628,0.0008310544803196,REJECTED,rejected: development improvement/consistency threshold not met,champ-5c4ebf8f035b
99,exp-0000099-00f63604a821,2026-08-22T12:44:05+09:00,d00cd33771798e2fda3b,champ-5c4ebf8f035b,chal-00f63604a821,"{""evolution_rate"": 0.7, ""frequency_profile"": ""default"", ""half_life_draws"": 750, ""lr_c"": 0.5, ""markov_blend"": 0.45, ""random_state"": 42, ""top_k"": 20, ""transition_window"": 1000, ""tree_estimators"": 240, ""tree_min_leaf"": 8, ""validation_draws"": 1000, ""weight_temperature"": 0.01}",6.91314930508815,6.9232966065305375,-0.0101473014423874,0,0.0192077905961918,False,False,6.919173646423948,6.930350261294345,-0.0111766148703971,REJECTED,rejected: development improvement/consistency threshold not met,champ-5c4ebf8f035b
100,exp-0000100-654e1ae44e53,2026-08-22T12:44:16+09:00,d00cd33771798e2fda3b,champ-5c4ebf8f035b,chal-654e1ae44e53,"{""evolution_rate"": 0.7, ""frequency_profile"": ""default"", ""half_life_draws"": 1500, ""lr_c"": 0.5, ""markov_blend"": 0.55, ""random_state"": 42, ""top_k"": 20, ""transition_window"": 500, ""tree_estimators"": 240, ""tree_min_leaf"": 8, ""validation_draws"": 1000, ""weight_temperature"": 0.01}",6.91314930508815,6.913068766878698,8.053820945175261e-05,2,0.0035862725052417,False,False,6.919173646423948,6.921433470747381,-0.002259824323433,REJECTED,rejected: development improvement/consistency threshold not met,champ-5c4ebf8f035b
101,exp-0000101-71078de6c483,2026-08-22T12:44:27+09:00,d00cd33771798e2fda3b,champ-5c4ebf8f035b,chal-71078de6c483,"{""evolution_rate"": 0.7, ""frequency_profile"": ""default"", ""half_life_draws"": 1500, ""lr_c"": 0.5, ""markov_blend"": 0.65, ""random_state"": 42, ""top_k"": 20, ""transition_window"": 500, ""tree_estimators"": 320, ""tree_min_leaf"": 12, ""validation_draws"": 1000, ""weight_temperature"": 0.01}",6.91314930508815,6.919022376832269,-0.0058730717441193,0,0.0128063586887492,False,False,6.919173646423948,6.916267084536588,0.00290656188736,REJECTED,rejected: development improvement/consistency threshold not met,champ-5c4ebf8f035b
102,exp-0000102-5544e6dbda4f,2026-08-22T12:44:38+09:00,d00cd33771798e2fda3b,champ-5c4ebf8f035b,chal-5544e6dbda4f,"{""evolution_rate"": 0.7, ""frequency_profile"": ""default"", ""half_life_draws"": 1500, ""lr_c"": 0.5, ""markov_blend"": 0.75, ""random_state"": 42, ""top_k"": 20, ""transition_window"": 1000, ""tree_estimators"": 240, ""tree_min_leaf"": 8, ""validation_draws"": 1000, ""weight_temperature"": 0.04}",6.91314930508815,6.918608049416817,-0.0054587443286671,1,0.0114444844415562,False,False,6.919173646423948,6.921429499575289,-0.0022558531513414,REJECTED,rejected: development improvement/consistency threshold not met,champ-5c4ebf8f035b
103,exp-0000103-97a86433e18b,2026-08-22T12:44:49+09:00,d00cd33771798e2fda3b,champ-5c4ebf8f035b,chal-97a86433e18b,"{""evolution_rate"": 0.7, ""frequency_profile"": ""default"", ""half_life_draws"": 1500, ""lr_c"": 0.5, ""markov_blend"": 0.65, ""random_state"": 42, ""top_k"": 20, ""transition_window"": 2000, ""tree_estimators"": 240, ""tree_min_leaf"": 8, ""validation_draws"": 1000, ""weight_temperature"": 0.02}",6.91314930508815,6.91457182983937,-0.00142252475122,1,0.0055731071571001,False,False,6.919173646423948,6.920463520968627,-0.0012898745446792,REJECTED,rejected: development improvement/consistency threshold not met,champ-5c4ebf8f035b
104,exp-0000104-c5216054ea42,2026-08-22T12:45:03+09:00,d00cd33771798e2fda3b,champ-5c4ebf8f035b,chal-c5216054ea42,"{""evolution_rate"": 0.7, ""frequency_profile"": ""recent"", ""half_life_draws"": 1500, ""lr_c"": 1.0, ""markov_blend"": 0.65, ""random_state"": 42, ""top_k"": 20, ""transition_window"": 1000, ""tree_estimators"": 240, ""tree_min_leaf"": 8, ""validation_draws"": 1000, ""weight_temperature"": 0.01}",6.91314930508815,6.913663444970027,-0.0005141398818766,2,0.0025513995984232,False,False,6.919173646423948,6.922932390497953,-0.0037587440740054,REJECTED,rejected: development improvement/consistency threshold not met,champ-5c4ebf8f035b
105,exp-0000105-1602002794e6,2026-08-22T12:45:14+09:00,d00cd33771798e2fda3b,champ-5c4ebf8f035b,chal-1602002794e6,"{""evolution_rate"": 0.7, ""frequency_profile"": ""default"", ""half_life_draws"": 750, ""lr_c"": 0.5, ""markov_blend"": 0.65, ""random_state"": 42, ""top_k"": 20, ""transition_window"": 1000, ""tree_estimators"": 240, ""tree_min_leaf"": 8, ""validation_draws"": 1000, ""weight_temperature"": 0.01}",6.91314930508815,6.924568723056702,-0.0114194179685522,0,0.0204372921246145,False,False,6.919173646423948,6.932014847696441,-0.0128412012724927,REJECTED,rejected: development improvement/consistency threshold not met,champ-5c4ebf8f035b
106,exp-0000106-42f5f4d23e81,2026-08-22T12:45:25+09:00,d00cd33771798e2fda3b,champ-5c4ebf8f035b,chal-42f5f4d23e81,"{""evolution_rate"": 0.7, ""frequency_profile"": ""recent"", ""half_life_draws"": 1500, ""lr_c"": 0.25, ""markov_blend"": 0.65, ""random_state"": 42, ""top_k"": 20, ""transition_window"": 1000, ""tree_estimators"": 240, ""tree_min_leaf"": 8, ""validation_draws"": 1000, ""weight_temperature"": 0.01}",6.91314930508815,6.913664093061108,-0.0005147879729578,2,0.0025519828572244,False,False,6.919173646423948,6.922933078222608,-0.0037594317986595,REJECTED,rejected: development improvement/consistency threshold not met,champ-5c4ebf8f035b
107,exp-0000107-59b1cec77288,2026-08-22T12:45:36+09:00,d00cd33771798e2fda3b,champ-5c4ebf8f035b,chal-59b1cec77288,"{""evolution_rate"": 0.7, ""frequency_profile"": ""recent"", ""half_life_draws"": 750, ""lr_c"": 0.5, ""markov_blend"": 0.65, ""random_state"": 42, ""top_k"": 20, ""transition_window"": 1000, ""tree_estimators"": 240, ""tree_min_leaf"": 8, ""validation_draws"": 1000, ""weight_temperature"": 0.01}",6.91314930508815,6.926715140453406,-0.0135658353652559,0,0.0223932884776143,False,False,6.919173646423948,6.934450439072681,-0.0152767926487333,REJECTED,rejected: development improvement/consistency threshold not met,champ-5c4ebf8f035b
108,exp-0000108-d85f4b9a160d,2026-08-22T12:45:47+09:00,d00cd33771798e2fda3b,champ-5c4ebf8f035b,chal-d85f4b9a160d,"{""evolution_rate"": 0.7, ""frequency_profile"": ""default"", ""half_life_draws"": 1500, ""lr_c"": 0.5, ""markov_blend"": 0.65, ""random_state"": 42, ""top_k"": 20, ""transition_window"": 1000, ""tree_estimators"": 180, ""tree_min_leaf"": 8, ""validation_draws"": 1000, ""weight_temperature"": 0.04}",6.91314930508815,6.9204505868740585,-0.0073012817859083,1,0.0127841065298852,False,False,6.919173646423948,6.924444419575646,-0.0052707731516976,REJECTED,rejected: development improvement/consistency threshold not met,champ-5c4ebf8f035b
109,exp-0000109-b0622cb430b0,2026-08-22T12:45:59+09:00,d00cd33771798e2fda3b,champ-5c4ebf8f035b,chal-b0622cb430b0,"{""evolution_rate"": 0.7, ""frequency_profile"": ""recent"", ""half_life_draws"": 1500, ""lr_c"": 0.5, ""markov_blend"": 0.75, ""random_state"": 42, ""top_k"": 20, ""transition_window"": 1000, ""tree_estimators"": 240, ""tree_min_leaf"": 8, ""validation_draws"": 1000, ""weight_temperature"": 0.01}",6.91314930508815,6.914571689423973,-0.0014223843358225,2,0.0053105875638692,False,False,6.919173646423948,6.923789933188407,-0.0046162867644587,REJECTED,rejected: development improvement/consistency threshold not met,champ-5c4ebf8f035b
110,exp-0000110-15eb288ab0d3,2026-08-22T12:46:08+09:00,d00cd33771798e2fda3b,champ-5c4ebf8f035b,chal-15eb288ab0d3,"{""evolution_rate"": 0.7, ""frequency_profile"": ""balanced"", ""half_life_draws"": 1500, ""lr_c"": 0.5, ""markov_blend"": 0.65, ""random_state"": 42, ""top_k"": 20, ""transition_window"": 500, ""tree_estimators"": 180, ""tree_min_leaf"": 8, ""validation_draws"": 1000, ""weight_temperature"": 0.01}",6.91314930508815,6.915151065917839,-0.0020017608296889,1,0.0038783278495797,False,False,6.919173646423948,6.923862372318932,-0.0046887258949839,REJECTED,rejected: development improvement/consistency threshold not met,champ-5c4ebf8f035b
111,exp-0000111-1a185b782cab,2026-08-22T12:46:21+09:00,d00cd33771798e2fda3b,champ-5c4ebf8f035b,chal-1a185b782cab,"{""evolution_rate"": 0.7, ""frequency_profile"": ""default"", ""half_life_draws"": 1500, ""lr_c"": 0.5, ""markov_blend"": 0.55, ""random_state"": 42, ""top_k"": 20, ""transition_window"": 1000, ""tree_estimators"": 320, ""tree_min_leaf"": 8, ""validation_draws"": 1000, ""weight_temperature"": 0.01}",6.91314930508815,6.912718071149778,0.0004312339383716,2,0.0008150092239178,False,False,6.919173646423948,6.918208815666154,0.0009648307577938,REJECTED,rejected: development improvement/consistency threshold not met,champ-5c4ebf8f035b
112,exp-0000112-e1f1c0542d0f,2026-08-22T12:46:31+09:00,d00cd33771798e2fda3b,champ-5c4ebf8f035b,chal-e1f1c0542d0f,"{""evolution_rate"": 0.85, ""frequency_profile"": ""default"", ""half_life_draws"": 1500, ""lr_c"": 0.1, ""markov_blend"": 0.65, ""random_state"": 42, ""top_k"": 20, ""transition_window"": 2000, ""tree_estimators"": 320, ""tree_min_leaf"": 8, ""validation_draws"": 1000, ""weight_temperature"": 0.01}",6.91314930508815,6.913484588351023,-0.0003352832628724,1,0.0017659144873576,False,False,6.919173646423948,6.918274287929542,0.0008993584944061,REJECTED,rejected: development improvement/consistency threshold not met,champ-5c4ebf8f035b
113,exp-0000113-f0100ed1bd66,2026-08-22T12:46:40+09:00,d00cd33771798e2fda3b,champ-5c4ebf8f035b,chal-f0100ed1bd66,"{""evolution_rate"": 0.7, ""frequency_profile"": ""default"", ""half_life_draws"": 500, ""lr_c"": 0.1, ""markov_blend"": 0.65, ""random_state"": 42, ""top_k"": 20, ""transition_window"": 1000, ""tree_estimators"": 180, ""tree_min_leaf"": 4, ""validation_draws"": 1000, ""weight_temperature"": 0.01}",6.91314930508815,6.935024275192614,-0.0218749701044638,0,0.0310344955877939,False,False,6.919173646423948,6.941365771447683,-0.0221921250237349,REJECTED,rejected: development improvement/consistency threshold not met,champ-5c4ebf8f035b
114,exp-0000114-d3fde6870bea,2026-08-22T12:46:52+09:00,d00cd33771798e2fda3b,champ-5c4ebf8f035b,chal-d3fde6870bea,"{""evolution_rate"": 0.7, ""frequency_profile"": ""default"", ""half_life_draws"": 1500, ""lr_c"": 0.5, ""markov_blend"": 0.65, ""random_state"": 42, ""top_k"": 20, ""transition_window"": 1000, ""tree_estimators"": 240, ""tree_min_leaf"": 12, ""validation_draws"": 1000, ""weight_temperature"": 0.02}",6.91314930508815,6.920081625898998,-0.006932320810848,0,0.0129702131331415,False,False,6.919173646423948,6.916045370259227,0.0031282761647206,REJECTED,rejected: development improvement/consistency threshold not met,champ-5c4ebf8f035b
115,exp-0000115-f71dc21d96fa,2026-08-22T12:47:04+09:00,d00cd33771798e2fda3b,champ-5c4ebf8f035b,chal-f71dc21d96fa,"{""evolution_rate"": 0.7, ""frequency_profile"": ""default"", ""half_life_draws"": 1500, ""lr_c"": 1.0, ""markov_blend"": 0.65, ""random_state"": 42, ""top_k"": 20, ""transition_window"": 2000, ""tree_estimators"": 240, ""tree_min_leaf"": 8, ""validation_draws"": 1000, ""weight_temperature"": 0.01}",6.91314930508815,6.912994288333426,0.0001550167547241,2,0.0010671918568387,False,False,6.919173646423948,6.920601471364599,-0.0014278249406505,REJECTED,rejected: development improvement/consistency threshold not met,champ-5c4ebf8f035b
116,exp-0000116-55502cf072c0,2026-08-22T12:47:16+09:00,d00cd33771798e2fda3b,champ-5c4ebf8f035b,chal-55502cf072c0,"{""evolution_rate"": 0.7, ""frequency_profile"": ""default"", ""half_life_draws"": 1500, ""lr_c"": 1.0, ""markov_blend"": 0.65, ""random_state"": 42, ""top_k"": 20, ""transition_window"": 300, ""tree_estimators"": 240, ""tree_min_leaf"": 8, ""validation_draws"": 1000, ""weight_temperature"": 0.01}",6.91314930508815,6.914412318167909,-0.0012630130797592,2,0.0068513116390969,False,False,6.919173646423948,6.924101191204032,-0.0049275447800845,REJECTED,rejected: development improvement/consistency threshold not met,champ-5c4ebf8f035b
117,exp-0000117-a9b76e38fa65,2026-08-22T12:47:27+09:00,d00cd33771798e2fda3b,champ-5c4ebf8f035b,chal-a9b76e38fa65,"{""evolution_rate"": 0.7, ""frequency_profile"": ""recent"", ""half_life_draws"": 1500, ""lr_c"": 0.5, ""markov_blend"": 0.65, ""random_state"": 42, ""top_k"": 20, ""transition_window"": 500, ""tree_estimators"": 240, ""tree_min_leaf"": 8, ""validation_draws"": 1000, ""weight_temperature"": 0.01}",6.91314930508815,6.915275300364574,-0.0021259952764243,2,0.0092979009103864,False,False,6.919173646423948,6.92415920202504,-0.0049855556010918,REJECTED,rejected: development improvement/consistency threshold not met,champ-5c4ebf8f035b
118,exp-0000118-3692955381da,2026-08-22T12:47:39+09:00,d00cd33771798e2fda3b,champ-5c4ebf8f035b,chal-3692955381da,"{""evolution_rate"": 0.7, ""frequency_profile"": ""default"", ""half_life_draws"": 1500, ""lr_c"": 0.5, ""markov_blend"": 0.55, ""random_state"": 42, ""top_k"": 20, ""transition_window"": 1000, ""tree_estimators"": 240, ""tree_min_leaf"": 8, ""validation_draws"": 1000, ""weight_temperature"": 0.02}",6.91314930508815,6.915347739595801,-0.0021984345076511,1,0.006332142745645,False,False,6.919173646423948,6.919180130367909,-6.483943961299588e-06,REJECTED,rejected: development improvement/consistency threshold not met,champ-5c4ebf8f035b
119,exp-0000119-86a85e06f87f,2026-08-22T12:47:48+09:00,d00cd33771798e2fda3b,champ-5c4ebf8f035b,chal-86a85e06f87f,"{""evolution_rate"": 0.7, ""frequency_profile"": ""default"", ""half_life_draws"": 1500, ""lr_c"": 0.5, ""markov_blend"": 0.75, ""random_state"": 42, ""top_k"": 20, ""transition_window"": 1000, ""tree_estimators"": 120, ""tree_min_leaf"": 8, ""validation_draws"": 1000, ""weight_temperature"": 0.01}",6.91314930508815,6.918272962682338,-0.0051236575941882,0,0.0057313717502021,False,False,6.919173646423948,6.931127453983979,-0.0119538075600313,REJECTED,rejected: development improvement/consistency threshold not met,champ-5c4ebf8f035b
120,exp-0000120-394d05059d76,2026-08-22T12:48:00+09:00,d00cd33771798e2fda3b,champ-5c4ebf8f035b,chal-394d05059d76,"{""evolution_rate"": 0.7, ""frequency_profile"": ""default"", ""half_life_draws"": 1500, ""lr_c"": 0.25, ""markov_blend"": 0.75, ""random_state"": 42, ""top_k"": 20, ""transition_window"": 1000, ""tree_estimators"": 320, ""tree_min_leaf"": 8, ""validation_draws"": 1000, ""weight_temperature"": 0.01}",6.91314930508815,6.913218516927775,-6.921183962482758e-05,2,0.0046940918576785,False,False,6.919173646423948,6.919394804787626,-0.0002211583636784,REJECTED,rejected: development improvement/consistency threshold not met,champ-5c4ebf8f035b
121,exp-0000121-22b08c7101e6,2026-08-22T12:48:11+09:00,d00cd33771798e2fda3b,champ-5c4ebf8f035b,chal-22b08c7101e6,"{""evolution_rate"": 0.7, ""frequency_profile"": ""default"", ""half_life_draws"": 1500, ""lr_c"": 0.5, ""markov_blend"": 0.65, ""random_state"": 42, ""top_k"": 20, ""transition_window"": 500, ""tree_estimators"": 180, ""tree_min_leaf"": 8, ""validation_draws"": 1000, ""weight_temperature"": 0.01}",6.91314930508815,6.916593590519141,-0.0034442854309908,1,0.0097687667895138,False,False,6.919173646423948,6.927806126232479,-0.0086324798085311,REJECTED,rejected: development improvement/consistency threshold not met,champ-5c4ebf8f035b
122,exp-0000122-2db434464e97,2026-08-22T12:48:22+09:00,d00cd33771798e2fda3b,champ-5c4ebf8f035b,chal-2db434464e97,"{""evolution_rate"": 0.7, ""frequency_profile"": ""default"", ""half_life_draws"": 1000, ""lr_c"": 0.25, ""markov_blend"": 0.65, ""random_state"": 42, ""top_k"": 20, ""transition_window"": 1000, ""tree_estimators"": 240, ""tree_min_leaf"": 4, ""validation_draws"": 1000, ""weight_temperature"": 0.02}",6.91314930508815,6.924522484852044,-0.0113731797638934,1,0.0178816604503957,False,False,6.919173646423948,6.923561652698746,-0.004388006274798,REJECTED,rejected: development improvement/consistency threshold not met,champ-5c4ebf8f035b
123,exp-0000123-a9969f966fd9,2026-08-22T12:48:34+09:00,d00cd33771798e2fda3b,champ-5c4ebf8f035b,chal-a9969f966fd9,"{""evolution_rate"": 0.7, ""frequency_profile"": ""default"", ""half_life_draws"": 1500, ""lr_c"": 0.5, ""markov_blend"": 0.65, ""random_state"": 42, ""top_k"": 20, ""transition_window"": 500, ""tree_estimators"": 320, ""tree_min_leaf"": 8, ""validation_draws"": 1000, ""weight_temperature"": 0.01}",6.91314930508815,6.913370072563392,-0.0002207674752421,2,0.0076267097997737,False,False,6.919173646423948,6.919384092233604,-0.0002104458096559,REJECTED,rejected: development improvement/consistency threshold not met,champ-5c4ebf8f035b
124,exp-0000124-0f331b139634,2026-08-22T12:48:44+09:00,d00cd33771798e2fda3b,champ-5c4ebf8f035b,chal-0f331b139634,"{""evolution_rate"": 0.7, ""frequency_profile"": ""medium"", ""half_life_draws"": 1500, ""lr_c"": 0.5, ""markov_blend"": 0.55, ""random_state"": 42, ""top_k"": 20, ""transition_window"": 1000, ""tree_estimators"": 120, ""tree_min_leaf"": 8, ""validation_draws"": 1000, ""weight_temperature"": 0.04}",6.91314930508815,6.922455370576955,-0.009306065488805,1,0.0173372662078694,False,False,6.919173646423948,6.9272738130782106,-0.0081001666542626,REJECTED,rejected: development improvement/consistency threshold not met,champ-5c4ebf8f035b
125,exp-0000125-b7bccb4248b8,2026-08-22T12:48:56+09:00,d00cd33771798e2fda3b,champ-5c4ebf8f035b,chal-b7bccb4248b8,"{""evolution_rate"": 0.7, ""frequency_profile"": ""default"", ""half_life_draws"": 2000, ""lr_c"": 0.5, ""markov_blend"": 0.65, ""random_state"": 42, ""top_k"": 20, ""transition_window"": 1000, ""tree_estimators"": 240, ""tree_min_leaf"": 4, ""validation_draws"": 1000, ""weight_temperature"": 0.02}",6.91314930508815,6.928376667802447,-0.0152273627142971,0,0.0202617269933327,False,False,6.919173646423948,6.923639138397317,-0.0044654919733693,REJECTED,rejected: development improvement/consistency threshold not met,champ-5c4ebf8f035b
126,exp-0000126-cbe8260691ff,2026-08-22T12:49:07+09:00,d00cd33771798e2fda3b,champ-5c4ebf8f035b,chal-cbe8260691ff,"{""evolution_rate"": 0.7, ""frequency_profile"": ""default"", ""half_life_draws"": 1500, ""lr_c"": 0.5, ""markov_blend"": 0.65, ""random_state"": 42, ""top_k"": 20, ""transition_window"": 1000, ""tree_estimators"": 320, ""tree_min_leaf"": 12, ""validation_draws"": 1000, ""weight_temperature"": 0.01}",6.91314930508815,6.918182026866314,-0.0050327217781642,0,0.0071336411004674,False,False,6.919173646423948,6.915893525629828,0.0032801207941197,REJECTED,rejected: development improvement/consistency threshold not met,champ-5c4ebf8f035b
127,exp-0000127-34322090dc5d,2026-08-22T12:49:16+09:00,d00cd33771798e2fda3b,champ-5c4ebf8f035b,chal-34322090dc5d,"{""evolution_rate"": 0.7, ""frequency_profile"": ""default"", ""half_life_draws"": 1500, ""lr_c"": 0.5, ""markov_blend"": 0.65, ""random_state"": 42, ""top_k"": 20, ""transition_window"": 1000, ""tree_estimators"": 120, ""tree_min_leaf"": 8, ""validation_draws"": 1000, ""weight_temperature"": 0.01}",6.91314930508815,6.917508182348062,-0.0043588772599116,0,0.006277785360047,False,False,6.919173646423948,6.929782151127241,-0.0106085047032928,REJECTED,rejected: development improvement/consistency threshold not met,champ-5c4ebf8f035b
128,exp-0000128-9de52e24aba5,2026-08-22T12:49:26+09:00,d00cd33771798e2fda3b,champ-5c4ebf8f035b,chal-9de52e24aba5,"{""evolution_rate"": 0.7, ""frequency_profile"": ""recent"", ""half_life_draws"": 1500, ""lr_c"": 0.5, ""markov_blend"": 0.75, ""random_state"": 42, ""top_k"": 20, ""transition_window"": 1000, ""tree_estimators"": 240, ""tree_min_leaf"": 12, ""validation_draws"": 1000, ""weight_temperature"": 0.01}",6.91314930508815,6.919929613748896,-0.0067803086607458,1,0.0138931411221498,False,False,6.919173646423948,6.91765719185942,0.0015164545645278,REJECTED,rejected: development improvement/consistency threshold not met,champ-5c4ebf8f035b
129,exp-0000129-531406f4c411,2026-08-22T12:49:37+09:00,d00cd33771798e2fda3b,champ-5c4ebf8f035b,chal-531406f4c411,"{""evolution_rate"": 0.7, ""frequency_profile"": ""default"", ""half_life_draws"": 1500, ""lr_c"": 0.25, ""markov_blend"": 0.75, ""random_state"": 42, ""top_k"": 20, ""transition_window"": 1000, ""tree_estimators"": 240, ""tree_min_leaf"": 8, ""validation_draws"": 1000, ""weight_temperature"": 0.01}",6.91314930508815,6.913292318103436,-0.0001430130152861,2,0.0021345147730613,False,False,6.919173646423948,6.922514853996441,-0.0033412075724932,REJECTED,rejected: development improvement/consistency threshold not met,champ-5c4ebf8f035b
130,exp-0000130-41e77785ca04,2026-08-22T12:49:49+09:00,d00cd33771798e2fda3b,champ-5c4ebf8f035b,chal-41e77785ca04,"{""evolution_rate"": 0.55, ""frequency_profile"": ""default"", ""half_life_draws"": 1500, ""lr_c"": 0.5, ""markov_blend"": 0.65, ""random_state"": 42, ""top_k"": 20, ""transition_window"": 1000, ""tree_estimators"": 240, ""tree_min_leaf"": 8, ""validation_draws"": 1000, ""weight_temperature"": 0.04}",6.91314930508815,6.919367482576244,-0.006218177488094,1,0.0125549059451923,False,False,6.919173646423948,6.922221814678306,-0.0030481682543577,REJECTED,rejected: development improvement/consistency threshold not met,champ-5c4ebf8f035b
131,exp-0000131-a0bcf4923e65,2026-08-22T12:49:59+09:00,d00cd33771798e2fda3b,champ-5c4ebf8f035b,chal-a0bcf4923e65,"{""evolution_rate"": 0.7, ""frequency_profile"": ""recent"", ""half_life_draws"": 1500, ""lr_c"": 0.5, ""markov_blend"": 0.75, ""random_state"": 42, ""top_k"": 20, ""transition_window"": 300, ""tree_estimators"": 240, ""tree_min_leaf"": 8, ""validation_draws"": 1000, ""weight_temperature"": 0.01}",6.91314930508815,6.91668325891789,-0.0035339538297396,2,0.0123720691913336,False,False,6.919173646423948,6.92620719306418,-0.0070335466402315,REJECTED,rejected: development improvement/consistency threshold not met,champ-5c4ebf8f035b
