generation,generated_at,source_last_issue,source_last_draw_date,target_issue,target_date_candidate,rank,prediction,model_probability,uniform_probability,relative_to_uniform,status,actual_draw_date,winning_number,match_types,prize_details,max_applicable_prize
3,2026-09-02T23:59:35+09:00,7062,2026-09-02,7063,2026-09-03,16,838,0.0013168256671111,0.001,1.316825667111105,照合済,2026-09-03,166,はずれ,当選なし,
3,2026-09-02T23:59:35+09:00,7062,2026-09-02,7063,2026-09-03,17,277,0.001316340746409,0.001,1.316340746409049,照合済,2026-09-03,166,はずれ,当選なし,
3,2026-09-02T23:59:35+09:00,7062,2026-09-02,7063,2026-09-03,18,288,0.0013118434862562,0.001,1.3118434862562345,照合済,2026-09-03,166,はずれ,当選なし,
3,2026-09-02T23:59:35+09:00,7062,2026-09-02,7063,2026-09-03,19,877,0.001309289542092,0.001,1.3092895420920925,照合済,2026-09-03,166,はずれ,当選なし,
3,2026-09-02T23:59:35+09:00,7062,2026-09-02,7063,2026-09-03,20,237,0.0013061816421817,0.001,1.3061816421817098,照合済,2026-09-03,166,はずれ,当選なし,
3,2026-09-03T22:09:29+09:00,7063,2026-09-03,7064,2026-09-04,1,877,0.001663392857681,0.001,1.6633928576810637,照合済,2026-09-04,251,はずれ,当選なし,
3,2026-09-03T22:09:29+09:00,7063,2026-09-03,7064,2026-09-04,2,878,0.0016540751043077,0.001,1.6540751043077937,照合済,2026-09-04,251,はずれ,当選なし,
3,2026-09-03T22:09:29+09:00,7063,2026-09-03,7064,2026-09-04,3,477,0.0015954399186618,0.001,1.5954399186618389,照合済,2026-09-04,251,はずれ,当選なし,
3,2026-09-03T22:09:29+09:00,7063,2026-09-03,7064,2026-09-04,4,478,0.001586666408553,0.001,1.5866664085530768,照合済,2026-09-04,251,はずれ,当選なし,
3,2026-09-03T22:09:29+09:00,7063,2026-09-03,7064,2026-09-04,5,177,0.0015715296689945,0.001,1.5715296689945015,照合済,2026-09-04,251,はずれ,当選なし,
3,2026-09-03T22:09:29+09:00,7063,2026-09-03,7064,2026-09-04,6,178,0.0015629476589521,0.001,1.5629476589521385,照合済,2026-09-04,251,はずれ,当選なし,
3,2026-09-03T22:09:29+09:00,7063,2026-09-03,7064,2026-09-04,7,870,0.0015472899430781,0.001,1.547289943078178,照合済,2026-09-04,251,はずれ,当選なし,
3,2026-09-03T22:09:29+09:00,7063,2026-09-03,7064,2026-09-04,8,867,0.0015217038949497,0.001,1.521703894949751,照合済,2026-09-04,251,はずれ,当選なし,
3,2026-09-03T22:09:29+09:00,7063,2026-09-03,7064,2026-09-04,9,868,0.0015135209455266,0.001,1.5135209455266068,照合済,2026-09-04,251,はずれ,当選なし,
3,2026-09-03T22:09:29+09:00,7063,2026-09-03,7064,2026-09-04,10,777,0.0015015735278234,0.001,1.5015735278234126,照合済,2026-09-04,251,はずれ,当選なし,
3,2026-09-03T22:09:29+09:00,7063,2026-09-03,7064,2026-09-04,11,778,0.0014935518049326,0.001,1.4935518049326115,照合済,2026-09-04,251,はずれ,当選なし,
3,2026-09-03T22:09:29+09:00,7063,2026-09-03,7064,2026-09-04,12,277,0.0014910100387826,0.001,1.4910100387826883,照合済,2026-09-04,251,はずれ,当選なし,
3,2026-09-03T22:09:29+09:00,7063,2026-09-03,7064,2026-09-04,13,470,0.0014861184916913,0.001,1.4861184916913333,照合済,2026-09-04,251,はずれ,当選なし,
3,2026-09-03T22:09:29+09:00,7063,2026-09-03,7064,2026-09-04,14,278,0.0014830729201465,0.001,1.483072920146583,照合済,2026-09-04,251,はずれ,当選なし,
3,2026-09-03T22:09:29+09:00,7063,2026-09-03,7064,2026-09-04,15,170,0.0014645944090499,0.001,1.4645944090499774,照合済,2026-09-04,251,はずれ,当選なし,
3,2026-09-03T22:09:29+09:00,7063,2026-09-03,7064,2026-09-04,16,467,0.0014620269062087,0.001,1.4620269062087226,照合済,2026-09-04,251,はずれ,当選なし,
3,2026-09-03T22:09:29+09:00,7063,2026-09-03,7064,2026-09-04,17,876,0.0014572512163243,0.001,1.4572512163243907,照合済,2026-09-04,251,はずれ,当選なし,
3,2026-09-03T22:09:29+09:00,7063,2026-09-03,7064,2026-09-04,18,468,0.0014543219169685,0.001,1.4543219169685702,照合済,2026-09-04,251,はずれ,当選なし,
3,2026-09-03T22:09:29+09:00,7063,2026-09-03,7064,2026-09-04,19,167,0.0014410286724194,0.001,1.4410286724194656,照合済,2026-09-04,251,はずれ,当選なし,
3,2026-09-03T22:09:29+09:00,7063,2026-09-03,7064,2026-09-04,20,872,0.0014362762274516,0.001,1.436276227451688,照合済,2026-09-04,251,はずれ,当選なし,
3,2026-09-06T22:56:56+09:00,7064,2026-09-04,7065,2026-09-07,1,167,0.0015121826273316,0.001,1.512182627331674,照合済,2026-09-07,282,はずれ,当選なし,
3,2026-09-06T22:56:56+09:00,7064,2026-09-04,7065,2026-09-07,2,187,0.0015034899978529,0.001,1.5034899978529028,照合済,2026-09-07,282,はずれ,当選なし,
3,2026-09-06T22:56:56+09:00,7064,2026-09-04,7065,2026-09-07,3,160,0.0014957618725203,0.001,1.4957618725203716,照合済,2026-09-07,282,はずれ,当選なし,
3,2026-09-06T22:56:56+09:00,7064,2026-09-04,7065,2026-09-07,4,180,0.0014872102645662,0.001,1.4872102645662564,照合済,2026-09-07,282,はずれ,当選なし,
3,2026-09-06T22:56:56+09:00,7064,2026-09-04,7065,2026-09-07,5,177,0.0014812327388234,0.001,1.481232738823471,照合済,2026-09-07,282,はずれ,当選なし,
3,2026-09-06T22:56:56+09:00,7064,2026-09-04,7065,2026-09-07,6,170,0.0014653140876018,0.001,1.4653140876018835,照合済,2026-09-07,282,はずれ,当選なし,
3,2026-09-06T22:56:56+09:00,7064,2026-09-04,7065,2026-09-07,7,137,0.0014241678395975,0.001,1.4241678395975317,照合済,2026-09-07,282,はずれ,当選なし,
3,2026-09-06T22:56:56+09:00,7064,2026-09-04,7065,2026-09-07,8,267,0.001413313860763,0.001,1.4133138607630586,照合済,2026-09-07,282,はずれ,当選なし,
3,2026-09-06T22:56:56+09:00,7064,2026-09-04,7065,2026-09-07,9,130,0.0014091749587786,0.001,1.4091749587786542,照合済,2026-09-07,282,はずれ,当選なし,
3,2026-09-06T22:56:56+09:00,7064,2026-09-04,7065,2026-09-07,10,287,0.0014054703167473,0.001,1.4054703167473226,照合済,2026-09-07,282,はずれ,当選なし,
3,2026-09-06T22:56:56+09:00,7064,2026-09-04,7065,2026-09-07,11,260,0.0013984970652872,0.001,1.3984970652872362,照合済,2026-09-07,282,はずれ,当選なし,
3,2026-09-06T22:56:56+09:00,7064,2026-09-04,7065,2026-09-07,12,280,0.0013907807679853,0.001,1.3907807679853406,照合済,2026-09-07,282,はずれ,当選なし,
3,2026-09-06T22:56:56+09:00,7064,2026-09-04,7065,2026-09-07,13,166,0.0013893628051276,0.001,1.3893628051276865,照合済,2026-09-07,282,はずれ,当選なし,
3,2026-09-06T22:56:56+09:00,7064,2026-09-04,7065,2026-09-07,14,277,0.0013853871196786,0.001,1.385387119678665,照合済,2026-09-07,282,はずれ,当選なし,
3,2026-09-06T22:56:56+09:00,7064,2026-09-04,7065,2026-09-07,15,186,0.0013817249528978,0.001,1.3817249528978417,照合済,2026-09-07,282,はずれ,当選なし,
3,2026-09-06T22:56:56+09:00,7064,2026-09-04,7065,2026-09-07,16,270,0.0013710233829252,0.001,1.371023382925293,照合済,2026-09-07,282,はずれ,当選なし,
3,2026-09-06T22:56:56+09:00,7064,2026-09-04,7065,2026-09-07,17,168,0.00136979261257,0.001,1.3697926125700643,照合済,2026-09-07,282,はずれ,当選なし,
3,2026-09-06T22:56:56+09:00,7064,2026-09-04,7065,2026-09-07,18,188,0.001362322829252,0.001,1.3623228292520324,照合済,2026-09-07,282,はずれ,当選なし,
3,2026-09-06T22:56:56+09:00,7064,2026-09-04,7065,2026-09-07,19,176,0.0013621684244707,0.001,1.3621684244707015,照合済,2026-09-07,282,はずれ,当選なし,
3,2026-09-06T22:56:56+09:00,7064,2026-09-04,7065,2026-09-07,20,178,0.0013431966370441,0.001,1.343196637044117,照合済,2026-09-07,282,はずれ,当選なし,
3,2026-09-08T01:18:15+09:00,7065,2026-09-07,7066,2026-09-08,1,282,0.0016300675358066,0.001,1.630067535806639,照合済,2026-09-08,294,はずれ,当選なし,
3,2026-09-08T01:18:15+09:00,7065,2026-09-07,7066,2026-09-08,2,287,0.0015204419230644,0.001,1.5204419230644797,照合済,2026-09-08,294,はずれ,当選なし,
3,2026-09-08T01:18:15+09:00,7065,2026-09-07,7066,2026-09-08,3,182,0.0015119703671348,0.001,1.5119703671348774,照合済,2026-09-08,294,はずれ,当選なし,
3,2026-09-08T01:18:15+09:00,7065,2026-09-07,7066,2026-09-08,4,281,0.0014782692468674,0.001,1.478269246867426,照合済,2026-09-08,294,はずれ,当選なし,
3,2026-09-08T01:18:15+09:00,7065,2026-09-07,7066,2026-09-08,5,288,0.0014715463493133,0.001,1.4715463493133911,照合済,2026-09-08,294,はずれ,当選なし,
3,2026-09-08T01:18:15+09:00,7065,2026-09-07,7066,2026-09-08,6,286,0.0014560474720138,0.001,1.4560474720138414,照合済,2026-09-08,294,はずれ,当選なし,
3,2026-09-08T01:18:15+09:00,7065,2026-09-07,7066,2026-09-08,7,272,0.0014434193086621,0.001,1.4434193086621834,照合済,2026-09-08,294,はずれ,当選なし,
3,2026-09-08T01:18:15+09:00,7065,2026-09-07,7066,2026-09-08,8,882,0.0014275884708669,0.001,1.4275884708669762,照合済,2026-09-08,294,はずれ,当選なし,
3,2026-09-08T01:18:15+09:00,7065,2026-09-07,7066,2026-09-08,9,187,0.0014138011267497,0.001,1.413801126749716,照合済,2026-09-08,294,はずれ,当選なし,
3,2026-09-08T01:18:15+09:00,7065,2026-09-07,7066,2026-09-08,10,232,0.001397960393756,0.001,1.3979603937560494,照合済,2026-09-08,294,はずれ,当選なし,
3,2026-09-08T01:18:15+09:00,7065,2026-09-07,7066,2026-09-08,11,280,0.0013958326903458,0.001,1.3958326903458511,照合済,2026-09-08,294,はずれ,当選なし,
3,2026-09-08T01:18:15+09:00,7065,2026-09-07,7066,2026-09-08,12,782,0.0013954586635097,0.001,1.3954586635097863,照合済,2026-09-08,294,はずれ,当選なし,
3,2026-09-08T01:18:15+09:00,7065,2026-09-07,7066,2026-09-08,13,222,0.0013868404640475,0.001,1.3868404640475864,照合済,2026-09-08,294,はずれ,当選なし,
3,2026-09-08T01:18:15+09:00,7065,2026-09-07,7066,2026-09-08,14,181,0.0013760356859579,0.001,1.376035685957959,照合済,2026-09-08,294,はずれ,当選なし,
3,2026-09-08T01:18:15+09:00,7065,2026-09-07,7066,2026-09-08,15,252,0.0013712346705787,0.001,1.3712346705787155,照合済,2026-09-08,294,はずれ,当選なし,
3,2026-09-08T01:18:15+09:00,7065,2026-09-07,7066,2026-09-08,16,188,0.0013700153616052,0.001,1.3700153616052992,照合済,2026-09-08,294,はずれ,当選なし,
3,2026-09-08T01:18:15+09:00,7065,2026-09-07,7066,2026-09-08,17,482,0.0013617541782008,0.001,1.361754178200894,照合済,2026-09-08,294,はずれ,当選なし,
3,2026-09-08T01:18:15+09:00,7065,2026-09-07,7066,2026-09-08,18,202,0.0013594486898114,0.001,1.359448689811435,照合済,2026-09-08,294,はずれ,当選なし,
3,2026-09-08T01:18:15+09:00,7065,2026-09-07,7066,2026-09-08,19,186,0.0013561361870833,0.001,1.3561361870833903,照合済,2026-09-08,294,はずれ,当選なし,
3,2026-09-08T01:18:15+09:00,7065,2026-09-07,7066,2026-09-08,20,277,0.001351900070645,0.001,1.3519000706450914,照合済,2026-09-08,294,はずれ,当選なし,
3,2026-09-08T23:54:30+09:00,7066,2026-09-08,7067,2026-09-09,1,288,0.0017296047983463,0.001,1.7296047983463565,照合済,2026-09-09,650,はずれ,当選なし,
3,2026-09-08T23:54:30+09:00,7066,2026-09-08,7067,2026-09-09,2,287,0.0016712315770619,0.001,1.671231577061932,照合済,2026-09-09,650,はずれ,当選なし,
3,2026-09-08T23:54:30+09:00,7066,2026-09-08,7067,2026-09-09,3,268,0.0016491766344814,0.001,1.6491766344814691,照合済,2026-09-09,650,はずれ,当選なし,
3,2026-09-08T23:54:30+09:00,7066,2026-09-08,7067,2026-09-09,4,278,0.0016302437367496,0.001,1.6302437367496203,照合済,2026-09-09,650,はずれ,当選なし,
3,2026-09-08T23:54:30+09:00,7066,2026-09-08,7067,2026-09-09,5,267,0.0015946215920241,0.001,1.5946215920241762,照合済,2026-09-09,650,はずれ,当選なし,
3,2026-09-08T23:54:30+09:00,7066,2026-09-08,7067,2026-09-09,6,282,0.0015816214198477,0.001,1.581621419847712,照合済,2026-09-09,650,はずれ,当選なし,
3,2026-09-08T23:54:30+09:00,7066,2026-09-08,7067,2026-09-09,7,277,0.0015765874987133,0.001,1.5765874987133437,照合済,2026-09-09,650,はずれ,当選なし,
3,2026-09-08T23:54:30+09:00,7066,2026-09-08,7067,2026-09-09,8,238,0.0015464868796168,0.001,1.5464868796168951,照合済,2026-09-09,650,はずれ,当選なし,
3,2026-09-08T23:54:30+09:00,7066,2026-09-08,7067,2026-09-09,9,228,0.0015164680739991,0.001,1.5164680739991456,照合済,2026-09-09,650,はずれ,当選なし,
3,2026-09-08T23:54:30+09:00,7066,2026-09-08,7067,2026-09-09,10,262,0.0015108728143508,0.001,1.510872814350827,照合済,2026-09-09,650,はずれ,当選なし,
3,2026-09-08T23:54:30+09:00,7066,2026-09-08,7067,2026-09-09,11,237,0.0014968068439848,0.001,1.4968068439848965,照合済,2026-09-09,650,はずれ,当選なし,
3,2026-09-08T23:54:30+09:00,7066,2026-09-08,7067,2026-09-09,12,272,0.0014942184976515,0.001,1.4942184976515962,照合済,2026-09-09,650,はずれ,当選なし,
3,2026-09-08T23:54:30+09:00,7066,2026-09-08,7067,2026-09-09,13,258,0.0014800156833931,0.001,1.480015683393125,照合済,2026-09-09,650,はずれ,当選なし,
3,2026-09-08T23:54:30+09:00,7066,2026-09-08,7067,2026-09-09,14,218,0.0014763061232585,0.001,1.4763061232585633,照合済,2026-09-09,650,はずれ,当選なし,
3,2026-09-08T23:54:30+09:00,7066,2026-09-08,7067,2026-09-09,15,298,0.0014761400605674,0.001,1.476140060567495,照合済,2026-09-09,650,はずれ,当選なし,
3,2026-09-08T23:54:30+09:00,7066,2026-09-08,7067,2026-09-09,16,188,0.0014759948559894,0.001,1.4759948559894116,照合済,2026-09-09,650,はずれ,当選なし,
3,2026-09-08T23:54:30+09:00,7066,2026-09-08,7067,2026-09-09,17,286,0.0014696990891161,0.001,1.4696990891161723,照合済,2026-09-09,650,はずれ,当選なし,
3,2026-09-08T23:54:30+09:00,7066,2026-09-08,7067,2026-09-09,18,227,0.0014682131258305,0.001,1.4682131258305138,照合済,2026-09-09,650,はずれ,当選なし,
3,2026-09-08T23:54:30+09:00,7066,2026-09-08,7067,2026-09-09,19,284,0.0014582739230481,0.001,1.4582739230481427,照合済,2026-09-09,650,はずれ,当選なし,
3,2026-09-08T23:54:30+09:00,7066,2026-09-08,7067,2026-09-09,20,280,0.0014577625907091,0.001,1.457762590709107,照合済,2026-09-09,650,はずれ,当選なし,
3,2026-09-10T07:26:55+09:00,7067,2026-09-09,7068,2026-09-10,1,280,0.0015453382506011,0.001,1.5453382506011568,照合済,2026-09-10,960,はずれ,当選なし,
3,2026-09-10T07:26:55+09:00,7067,2026-09-09,7068,2026-09-10,2,250,0.0015233389938596,0.001,1.5233389938596062,照合済,2026-09-10,960,はずれ,当選なし,
3,2026-09-10T07:26:55+09:00,7067,2026-09-09,7068,2026-09-10,3,230,0.0015035728721531,0.001,1.5035728721531472,照合済,2026-09-10,960,はずれ,当選なし,
3,2026-09-10T07:26:55+09:00,7067,2026-09-09,7068,2026-09-10,4,288,0.0015028286007882,0.001,1.502828600788294,照合済,2026-09-10,960,はずれ,当選なし,
3,2026-09-10T07:26:55+09:00,7067,2026-09-09,7068,2026-09-10,5,258,0.0014817239642327,0.001,1.4817239642327826,照合済,2026-09-10,960,はずれ,当選なし,
3,2026-09-10T07:26:55+09:00,7067,2026-09-09,7068,2026-09-10,6,238,0.0014627616502042,0.001,1.4627616502042848,照合済,2026-09-10,960,はずれ,当選なし,
3,2026-09-10T07:26:55+09:00,7067,2026-09-09,7068,2026-09-10,7,287,0.0014511802205312,0.001,1.451180220531284,照合済,2026-09-10,960,はずれ,当選なし,
3,2026-09-10T07:26:55+09:00,7067,2026-09-09,7068,2026-09-10,8,680,0.0014354375073081,0.001,1.4354375073081524,照合済,2026-09-10,960,はずれ,当選なし,
3,2026-09-10T07:26:55+09:00,7067,2026-09-09,7068,2026-09-10,9,257,0.0014311625297341,0.001,1.4311625297341486,照合済,2026-09-10,960,はずれ,当選なし,
3,2026-09-10T07:26:55+09:00,7067,2026-09-09,7068,2026-09-10,10,260,0.0014177795988609,0.001,1.4177795988609785,照合済,2026-09-10,960,ミニ,"ミニ=10,100円",10100.0
3,2026-09-10T07:26:55+09:00,7067,2026-09-09,7068,2026-09-10,11,650,0.0014157511236164,0.001,1.4157511236164493,照合済,2026-09-10,960,はずれ,当選なし,
3,2026-09-10T07:26:55+09:00,7067,2026-09-09,7068,2026-09-10,12,237,0.0014131768260703,0.001,1.4131768260703004,照合済,2026-09-10,960,はずれ,当選なし,
3,2026-09-10T07:26:55+09:00,7067,2026-09-09,7068,2026-09-10,13,270,0.0013982657417591,0.001,1.3982657417591542,照合済,2026-09-10,960,はずれ,当選なし,
3,2026-09-10T07:26:55+09:00,7067,2026-09-09,7068,2026-09-10,14,630,0.001398063096217,0.001,1.398063096217082,照合済,2026-09-10,960,はずれ,当選なし,
3,2026-09-10T07:26:55+09:00,7067,2026-09-09,7068,2026-09-10,15,688,0.0013973970731858,0.001,1.3973970731858782,照合済,2026-09-10,960,はずれ,当選なし,
3,2026-09-10T07:26:55+09:00,7067,2026-09-09,7068,2026-09-10,16,290,0.0013844783053692,0.001,1.3844783053692604,照合済,2026-09-10,960,はずれ,当選なし,
3,2026-09-10T07:26:55+09:00,7067,2026-09-09,7068,2026-09-10,17,268,0.0013804572399685,0.001,1.3804572399685018,照合済,2026-09-10,960,はずれ,当選なし,
3,2026-09-10T07:26:55+09:00,7067,2026-09-09,7068,2026-09-10,18,658,0.0013785112545517,0.001,1.3785112545517866,照合済,2026-09-10,960,はずれ,当選なし,
3,2026-09-10T07:26:55+09:00,7067,2026-09-09,7068,2026-09-10,19,180,0.0013782233716609,0.001,1.3782233716609689,照合済,2026-09-10,960,はずれ,当選なし,
3,2026-09-10T07:26:55+09:00,7067,2026-09-09,7068,2026-09-10,20,289,0.0013629112096104,0.001,1.362911209610426,照合済,2026-09-10,960,はずれ,当選なし,
3,2026-09-10T23:50:57+09:00,7068,2026-09-10,7069,2026-09-11,1,260,0.001678259263421,0.001,1.678259263421096,照合済,2026-09-11,908,はずれ,当選なし,
3,2026-09-10T23:50:57+09:00,7068,2026-09-10,7069,2026-09-11,2,660,0.001648395310291,0.001,1.6483953102910278,照合済,2026-09-11,908,はずれ,当選なし,
3,2026-09-10T23:50:57+09:00,7068,2026-09-10,7069,2026-09-11,3,160,0.0016283524775883,0.001,1.6283524775883471,照合済,2026-09-11,908,はずれ,当選なし,
3,2026-09-10T23:50:57+09:00,7068,2026-09-10,7069,2026-09-11,4,250,0.0015987788892733,0.001,1.598778889273372,照合済,2026-09-11,908,はずれ,当選なし,
3,2026-09-10T23:50:57+09:00,7068,2026-09-10,7069,2026-09-11,5,960,0.0015816528696209,0.001,1.5816528696209815,照合済,2026-09-11,908,はずれ,当選なし,
3,2026-09-10T23:50:57+09:00,7068,2026-09-10,7069,2026-09-11,6,650,0.0015709294317997,0.001,1.5709294317997318,照合済,2026-09-11,908,はずれ,当選なし,
3,2026-09-10T23:50:57+09:00,7068,2026-09-10,7069,2026-09-11,7,150,0.0015522386036105,0.001,1.552238603610527,照合済,2026-09-11,908,はずれ,当選なし,
3,2026-09-10T23:50:57+09:00,7068,2026-09-10,7069,2026-09-11,8,280,0.0015480986421461,0.001,1.5480986421461589,照合済,2026-09-11,908,はずれ,当選なし,
3,2026-09-10T23:50:57+09:00,7068,2026-09-10,7069,2026-09-11,9,200,0.001542058400144,0.001,1.5420584001440774,照合済,2026-09-11,908,はずれ,当選なし,
3,2026-09-10T23:50:57+09:00,7068,2026-09-10,7069,2026-09-11,10,680,0.0015215337173486,0.001,1.5215337173486572,照合済,2026-09-11,908,はずれ,当選なし,
3,2026-09-10T23:50:57+09:00,7068,2026-09-10,7069,2026-09-11,11,600,0.0015156465702634,0.001,1.5156465702634965,照合済,2026-09-11,908,はずれ,当選なし,
3,2026-09-10T23:50:57+09:00,7068,2026-09-10,7069,2026-09-11,12,950,0.0015086891531925,0.001,1.5086891531925457,照合済,2026-09-11,908,はずれ,当選なし,
3,2026-09-10T23:50:57+09:00,7068,2026-09-10,7069,2026-09-11,13,180,0.0015037049878044,0.001,1.503704987804492,照合済,2026-09-11,908,はずれ,当選なし,
3,2026-09-10T23:50:57+09:00,7068,2026-09-10,7069,2026-09-11,14,100,0.0014979205885301,0.001,1.497920588530182,照合済,2026-09-11,908,はずれ,当選なし,
3,2026-09-10T23:50:57+09:00,7068,2026-09-10,7069,2026-09-11,15,460,0.0014960123895267,0.001,1.4960123895267166,照合済,2026-09-11,908,はずれ,当選なし,
3,2026-09-10T23:50:57+09:00,7068,2026-09-10,7069,2026-09-11,16,230,0.0014862078915317,0.001,1.4862078915317647,照合済,2026-09-11,908,はずれ,当選なし,
3,2026-09-10T23:50:57+09:00,7068,2026-09-10,7069,2026-09-11,17,290,0.0014814551984615,0.001,1.4814551984615236,照合済,2026-09-11,908,はずれ,当選なし,
3,2026-09-10T23:50:57+09:00,7068,2026-09-10,7069,2026-09-11,18,860,0.0014811523436511,0.001,1.4811523436511205,照合済,2026-09-11,908,はずれ,当選なし,
3,2026-09-10T23:50:57+09:00,7068,2026-09-10,7069,2026-09-11,19,270,0.0014705691780779,0.001,1.4705691780779688,照合済,2026-09-11,908,はずれ,当選なし,
3,2026-09-10T23:50:57+09:00,7068,2026-09-10,7069,2026-09-11,20,980,0.0014621642189611,0.001,1.4621642189611062,照合済,2026-09-11,908,ボックス / セット(ボックス),"ボックス=12,000円 / セット(ボックス)=6,000円",12000.0
3,2026-09-13T23:49:26+09:00,7069,2026-09-11,7070,2026-09-14,1,970,0.0016522322784698,0.001,1.6522322784698071,照合済,2026-09-14,188,はずれ,当選なし,
3,2026-09-13T23:49:26+09:00,7069,2026-09-11,7070,2026-09-14,2,900,0.0016210094664578,0.001,1.6210094664578742,照合済,2026-09-14,188,はずれ,当選なし,
3,2026-09-13T23:49:26+09:00,7069,2026-09-11,7070,2026-09-14,3,960,0.0016156733208436,0.001,1.6156733208436778,照合済,2026-09-14,188,はずれ,当選なし,
3,2026-09-13T23:49:26+09:00,7069,2026-09-11,7070,2026-09-14,4,930,0.0015473825194708,0.001,1.547382519470852,照合済,2026-09-14,188,はずれ,当選なし,
3,2026-09-13T23:49:26+09:00,7069,2026-09-11,7070,2026-09-14,5,980,0.0014992033212988,0.001,1.4992033212988398,照合済,2026-09-14,188,はずれ,当選なし,
3,2026-09-13T23:49:26+09:00,7069,2026-09-11,7070,2026-09-14,6,978,0.001493791687725,0.001,1.493791687725054,照合済,2026-09-14,188,はずれ,当選なし,
3,2026-09-13T23:49:26+09:00,7069,2026-09-11,7070,2026-09-14,7,270,0.0014777541717781,0.001,1.4777541717781366,照合済,2026-09-14,188,はずれ,当選なし,
3,2026-09-13T23:49:26+09:00,7069,2026-09-11,7070,2026-09-14,8,908,0.0014668622468261,0.001,1.4668622468261512,照合済,2026-09-14,188,はずれ,当選なし,
3,2026-09-13T23:49:26+09:00,7069,2026-09-11,7070,2026-09-14,9,968,0.0014622598613046,0.001,1.4622598613046127,照合済,2026-09-14,188,はずれ,当選なし,
3,2026-09-13T23:49:26+09:00,7069,2026-09-11,7070,2026-09-14,10,200,0.0014512593102213,0.001,1.451259310221356,照合済,2026-09-14,188,はずれ,当選なし,
3,2026-09-13T23:49:26+09:00,7069,2026-09-11,7070,2026-09-14,11,260,0.0014467311966343,0.001,1.446731196634376,照合済,2026-09-14,188,はずれ,当選なし,
3,2026-09-13T23:49:26+09:00,7069,2026-09-11,7070,2026-09-14,12,170,0.0014313699898948,0.001,1.4313699898948415,照合済,2026-09-14,188,はずれ,当選なし,
3,2026-09-13T23:49:26+09:00,7069,2026-09-11,7070,2026-09-14,13,100,0.0014061320316711,0.001,1.406132031671122,照合済,2026-09-14,188,はずれ,当選なし,
3,2026-09-13T23:49:26+09:00,7069,2026-09-11,7070,2026-09-14,14,670,0.0014051990762101,0.001,1.4051990762101134,照合済,2026-09-14,188,はずれ,当選なし,
3,2026-09-13T23:49:26+09:00,7069,2026-09-11,7070,2026-09-14,15,938,0.0014033595579365,0.001,1.4033595579365057,照合済,2026-09-14,188,はずれ,当選なし,
3,2026-09-13T23:49:26+09:00,7069,2026-09-11,7070,2026-09-14,16,160,0.0014018187295881,0.001,1.401818729588167,照合済,2026-09-14,188,はずれ,当選なし,
3,2026-09-13T23:49:26+09:00,7069,2026-09-11,7070,2026-09-14,17,950,0.001399929669197,0.001,1.3999296691970886,照合済,2026-09-14,188,はずれ,当選なし,
3,2026-09-13T23:49:26+09:00,7069,2026-09-11,7070,2026-09-14,18,974,0.0013891387535262,0.001,1.3891387535262625,照合済,2026-09-14,188,はずれ,当選なし,
3,2026-09-13T23:49:26+09:00,7069,2026-09-11,7070,2026-09-14,19,230,0.0013887814089188,0.001,1.3887814089188062,照合済,2026-09-14,188,はずれ,当選なし,
3,2026-09-13T23:49:26+09:00,7069,2026-09-11,7070,2026-09-14,20,600,0.0013806702888136,0.001,1.3806702888136897,照合済,2026-09-14,188,はずれ,当選なし,
3,2026-09-15T01:47:55+09:00,7070,2026-09-14,7071,2026-09-15,1,180,0.001810371408298,0.001,1.810371408298083,照合済,2026-09-15,553,はずれ,当選なし,
3,2026-09-15T01:47:55+09:00,7070,2026-09-14,7071,2026-09-15,2,188,0.0017419259583761,0.001,1.7419259583761402,照合済,2026-09-15,553,はずれ,当選なし,
3,2026-09-15T01:47:55+09:00,7070,2026-09-14,7071,2026-09-15,3,280,0.0017292569803817,0.001,1.729256980381778,照合済,2026-09-15,553,はずれ,当選なし,
3,2026-09-15T01:47:55+09:00,7070,2026-09-14,7071,2026-09-15,4,288,0.0016650484311421,0.001,1.665048431142141,照合済,2026-09-15,553,はずれ,当選なし,
3,2026-09-15T01:47:55+09:00,7070,2026-09-14,7071,2026-09-15,5,880,0.0015884735053476,0.001,1.5884735053476566,照合済,2026-09-15,553,はずれ,当選なし,
3,2026-09-15T01:47:55+09:00,7070,2026-09-14,7071,2026-09-15,6,170,0.0015471556976921,0.001,1.5471556976921317,照合済,2026-09-15,553,はずれ,当選なし,
3,2026-09-15T01:47:55+09:00,7070,2026-09-14,7071,2026-09-15,7,888,0.0015316185874748,0.001,1.531618587474871,照合済,2026-09-15,553,はずれ,当選なし,
3,2026-09-15T01:47:55+09:00,7070,2026-09-14,7071,2026-09-15,8,480,0.0015079328066902,0.001,1.5079328066902264,照合済,2026-09-15,553,はずれ,当選なし,
3,2026-09-15T01:47:55+09:00,7070,2026-09-14,7071,2026-09-15,9,186,0.0015065320622033,0.001,1.506532062203314,照合済,2026-09-15,553,はずれ,当選なし,
3,2026-09-15T01:47:55+09:00,7070,2026-09-14,7071,2026-09-15,10,178,0.0014924589587271,0.001,1.4924589587271433,照合済,2026-09-15,553,はずれ,当選なし,
3,2026-09-15T01:47:55+09:00,7070,2026-09-14,7071,2026-09-15,11,980,0.0014843109797911,0.001,1.484310979791179,照合済,2026-09-15,553,はずれ,当選なし,
